revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
1145767803000.0,189150640000.0,-72311186000.0,263980803000.0,957632247000.0,4227938158000.0,859313326000.0,366926915000.0,37462910538000.0,356819238000.0,3028063081000.0,0.0,84462876000.0,1662759593.0,473157222000.0,-764461268000.0,18366401000.0,-203047636000.0,-561413632000.0,1186076819000.0,69776438000.0,14774067000.0,104675476000.0,-14343050000.0,195373737000.0,,,122583158000.0,1616042000.0,201706,QUINENCO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201706,QUINENCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,QUINENCO
790106058000.0,24362059000.0,24188949000.0,172727762000.0,1313586808000.0,1380707793000.0,22723598000.0,80714902000.0,2694294601000.0,1239452242000.0,919274868000.0,,258445408000.0,,-4735710000.0,13987109000.0,30769150000.0,,,880799195000.0,126136567000.0,1606004000.0,,787053000.0,548741242000.0,1266926000.0,,,,201706,RIPLEY
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,201706,RIPLEY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,RIPLEY
326859826000.0,8910135000.0,8910135000.0,26191086000.0,360961919000.0,606176469000.0,21459521000.0,66328231000.0,967138388000.0,390786320000.0,354934315000.0,449900787.0,85377451000.0,449900787.0,14457540000.0,-15363017000.0,-12866297000.0,,,264220869000.0,155810911000.0,1743079000.0,,,174569302000.0,,,24860518000.0,3491170000,201706,SALFACORP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,201706,SALFACORP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201706,SALFACORP
7450742000.0,672222000,362827000.0,1888186000.0,11401389000.0,25043970000.0,4091653000.0,5332266000.0,36445359000.0,9887370000.0,14384974000.0,12007250906.0,1900116000.0,12007250906.0,591227000,-862458000,1737421000,,,5828785000,7336551000,,,,4990481000.0,438644000.0,,1884785000.0,,201706,SCHWAGER
0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,201706,SCHWAGER
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,SCHWAGER
590224102000.0,35930699000.0,35930699000.0,575519588000.0,8876339841000.0,578265250000.0,119066570000.0,39763385000.0,9454605091000.0,8149226801000.0,601281319000.0,3258363592.0,73666326000.0,3258363592.0,156400442000.0,-7467572000.0,-83730861000.0,,,132194807259000.0,38545839000.0,9599716000.0,25854021000.0,-17491000.0,5135160391000.0,,,521426823000.0,32695868000.0,201706,SECURITY
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201706,SECURITY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,SECURITY
211910000.0,-52694000.0,-52694000.0,94428000.0,31977475000.0,1365000.0,,,31978840000.0,699759000.0,30093326000.0,25000000.0,,25000000.0,-390839000.0,,398794000.0,,,365523000.0,75001000.0,,,,28291000.0,,,,1345000.0,201706,SIXTERRA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,201706,SIXTERRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,SIXTERRA
1067705000.0,45011000.0,45011000.0,253352000.0,1170037000.0,2400855000.0,297814000.0,658047000.0,3570892000.0,733673000.0,1281588000.0,1075000000.0,307420000.0,1075000000.0,106576000.0,-50354000.0,-87013000.0,,,819201000.0,253141000.0,1516000.0,39761000.0,2748000.0,493054000.0,29563000.0,,124930000.0,39176000.0,201706,SK
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201706,SK
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201706,SK
222037000.0,49410000.0,49410000.0,229625000.0,390219000.0,1062676000.0,63248000.0,226199000.0,1452895000.0,156600000.0,756366000.0,9736791983.0,14876000.0,9736791983.0,21233000.0,68548000.0,-3443000.0,,,157297000.0,61521000.0,5906000.0,34499000.0,258000.0,80608000.0,,,151879000.0,,201706,SMSAAM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201706,SMSAAM
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,201706,SMSAAM
154538442000.0,12030146000.0,12030146000.0,8828486000.0,397718854000.0,446270340000.0,12900421000.0,59098465000.0,843989194000.0,518902114000.0,307084199000.0,1223935691.0,274831543000.0,1223935691.0,10161326000.0,-1251322000.0,-12461300000.0,,,105697151000.0,37233801000.0,105620000.0,,,71261508000.0,4398125000.0,,4714817000.0,3703300000.0,201706,SOCOVESA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,201706,SOCOVESA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,SOCOVESA
204515858000.0,3428378000.0,3428378000.0,68392174000,382136817000,400648793000,218735537000,26948207000,782785610000,199369942000,459018449000,871057175,42480735000,871057175,14787845000.0,-36369022000.0,22815003000.0,,,252997578000.0,152000656000.0,31963000.0,6477559000.0,-759483000.0,232264414000,,,25240217000,33325121000,201706,SONDA
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,201706,SONDA
0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,201706,SONDA
8329640000.0,563890000.0,563890000.0,2260529000.0,7781211000.0,5222302000.0,,,13003513000.0,1894246000.0,9331043000.0,9850000.0,1758819000.0,9850000.0,86328000.0,-131933000.0,-167450000.0,,,9128268000.0,916587000.0,,167450000.0,,3362504000.0,,,662436000.0,1586416000.0,201706,SOPROCAL
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201706,SOPROCAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,SOPROCAL
38101000.0,-2142000.0,-2142000.0,50847000.0,144118000.0,12987000.0,320000.0,3368000.0,157105000.0,32997000.0,122455000.0,0.0,47247000.0,0.0,-2076000.0,-334000.0,-6041000.0,,,54945000.0,3171000.0,,6041000.0,486000.0,39784000.0,,,3933000.0,,201706,SOQUICOM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201706,SOQUICOM
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,201706,SOQUICOM
505719000.0,100874000.0,100874000.0,517625000.0,2319806000.0,1807932000.0,44177000.0,108932000.0,4127738000.0,553591000.0,2189058000.0,263196524.0,951857000.0,263196524.0,298839000.0,-74715000.0,-223109000.0,,,469390000.0,131935000.0,3924000.0,159412000.0,1941000.0,361596000.0,9237000.0,,76984000.0,318268000.0,201706,SQM-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201706,SQM-A
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201706,SQM-A
505719000.0,100874000.0,100874000.0,517625000.0,2319806000.0,1807932000.0,44177000.0,108932000.0,4127738000.0,553591000.0,2189058000.0,263196524.0,951857000.0,263196524.0,298839000.0,-74715000.0,-223109000.0,,,469390000.0,131935000.0,3924000.0,159412000.0,1941000.0,361596000.0,9237000.0,,76984000.0,318268000.0,201706,SQM-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201706,SQM-B
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201706,SQM-B
77887287000.0,5665728000,3180984000.0,16345961000.0,179514971000.0,104108345000.0,,11806862000.0,283623316000.0,44590156000.0,144183182000.0,377124663.0,39891595000.0,377124663.0,8458894000,-3064226000,-7365285000,,,156705199000,21296288000,,8501333000,,110440085000.0,,,2496115000.0,6084000000.0,201706,TATTERSALL
0.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,1,2.0,1.0,2.0,2.0,1.0,1.0,201706,TATTERSALL
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,201706,TATTERSALL
4000.0,-4556000.0,-552000.0,68250000.0,219733000.0,13189000.0,,18000.0,232922000.0,2050000.0,227676000.0,,,,-19051000.0,-119825000.0,,,,2653000.0,481000.0,3901000.0,,-51000.0,,,,560000.0,,201706,TECHPACK
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,201706,TECHPACK
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,201706,TECHPACK
32820000.0,-201411000,-19522000.0,50516000.0,79255000.0,1888294000.0,17000.0,85000.0,1967549000.0,52995000.0,1810872000.0,30696876188.0,3078000.0,30696876188.0,-7690000,4296000,-848000,,,58187000,4702000,3994000,,150000,17617000.0,,,14284000.0,,201706,VAPORES
0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,1,2.0,1,1.0,2.0,2.0,1.0,2.0,201706,VAPORES
1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,1,0.0,1,1.0,0.0,0.0,1.0,0.0,201706,VAPORES
67063000.0,10441000.0,10441000.0,13923000.0,53537000.0,256089000.0,,244000.0,309626000.0,41663000.0,112162000.0,1202879835.0,2999000.0,1202879835.0,14899000.0,-17031000.0,-5830000.0,,,49632000.0,12305000.0,22000.0,8867000.0,1000.0,22033000.0,5166000.0,,1629000.0,,201706,VENTANAS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,201706,VENTANAS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,201706,VENTANAS
49700429000.0,6551806000.0,6551806000.0,9348173000.0,54570054000.0,135229392000.0,351221000.0,988940000.0,189799446000.0,17286445000.0,151290998000.0,75000000.0,17647535000.0,75000000.0,9416559000.0,-16307669000.0,5508623000.0,,,35703939000.0,5940854000.0,,4572025000.0,-3256000.0,19854814000.0,,,73975000.0,8714364000.0,201706,VOLCAN
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201706,VOLCAN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,VOLCAN
98100798000.0,9954241000.0,9954241000.0,13187147000.0,141845214000.0,173059053000.0,28857870000.0,20873790000.0,314904267000.0,67899335000.0,217510004000.0,39969696632.0,74082461000.0,39969696632.0,9206895000.0,-6388407000.0,-13626058000.0,,,85988531000.0,11388815000.0,64162000.0,13602317000.0,-42613000.0,42067486000.0,,,1796865000.0,11387516000.0,201706,VSPT
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201706,VSPT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,VSPT
207039265000.0,7581335000.0,7581335000.0,9290713000.0,199964987000.0,245444430000.0,15154132000.0,24840067000.0,445409417000.0,87706637000.0,187464452000.0,315165.988,103458200000.0,315165.988,-14284507000.0,-15363968000.0,11553034000.0,,,194511433000.0,27651664000.0,4247000.0,10085312000.0,5622000.0,66421229000.0,,,2055946000.0,7119315000.0,201706,WATTS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201706,WATTS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,WATTS
17964072000.0,6331043000.0,6331043000.0,4197597000.0,13874669000.0,94321765000.0,,2791154000.0,108196434000.0,21178094000.0,41574594000.0,220569255.0,,220569255.0,9236015000.0,5148983000.0,-13311252000.0,,,11371162000.0,2850047000.0,,4138629000.0,,3816160000.0,,,433433000.0,1847122000.0,201706,ZOFRI
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201706,ZOFRI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201706,ZOFRI
649716000,141213000,141213000,317582000,1109702000,7112604000,,52589000,8159807000,1078213000,2694317000,8400318891,181276000,8400318891,53274000,-17996000,8466000,,,960783000,56574000,,,-2110000,333016000,,,303750000,,201806,AESGENER
0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,2.0,1,1.0,2.0,2.0,1.0,2.0,201806,AESGENER
1,1,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,0.0,201806,AESGENER
123827623000.0,82360523000.0,82360523000.0,38532566000.0,155233472000.0,1673067407000.0,36233012000.0,226684742000.0,1828300879000.0,202199978000.0,628103422000.0,6118965160.0,4667424000.0,6118965160.0,134297515000.0,-57654015000.0,-56919274000.0,,,101271052000.0,38006317000.0,4996076000.0,143312762000.0,,95325036000.0,652555000.0,,2725485000.0,13509081000.0,201806,AGUAS-A
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,201806,AGUAS-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,AGUAS-A
926857408000.0,-25496561000.0,-25496561000.0,50811598000.0,752636082000.0,3180330352000.0,92429094000.0,507850939000.0,3932966434000.0,545462299000.0,888996724000.0,18017579131.0,109569695000.0,18017579131.0,209972817000.0,-264229319000.0,-60260623000.0,,,685266678000.0,141924214000.0,332502000.0,12120418000.0,100759000.0,390337185000.0,,,12832976000.0,7679544000.0,201806,ALMENDRAL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,ALMENDRAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,ALMENDRAL
374077101000.0,10943713000.0,10943713000.0,109655739000.0,397257210000.0,1568159688000.0,87560918000.0,652457485000.0,1965416898000.0,324120096000.0,744580049000.0,946570604.0,138115007000.0,946578736.0,90321562000.0,-46542101000.0,-66768768000.0,,,703107361000.0,108037247000.0,148117000.0,44503365000.0,-3597070000.0,96511400000.0,6407465000.0,,24950406000.0,84328848000.0,201806,ANDINA-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201806,ANDINA-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,ANDINA-A
374077101000.0,10943713000.0,10943713000.0,109655739000.0,397257210000.0,1568159688000.0,87560918000.0,652457485000.0,1965416898000.0,324120096000.0,744580049000.0,946570604.0,138115007000.0,946578736.0,90321562000.0,-46542101000.0,-66768768000.0,,,703107361000.0,108037247000.0,148117000.0,44503365000.0,-3597070000.0,96511400000.0,6407465000.0,,24950406000.0,84328848000.0,201806,ANDINA-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201806,ANDINA-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,ANDINA-B
6115590000.0,654274000.0,654274000.0,1268557000.0,5999640000.0,17396293000.0,585087000.0,847901000.0,23395933000.0,3213673000.0,6704407000.0,456376483.0,1721952000.0,456376483.0,626757000.0,-1267633000.0,474781000.0,,,10887528000.0,525917000.0,6974000.0,297579000.0,-21770000.0,1687666000.0,,,459246000.0,508610000.0,201806,ANTARCHILE
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,ANTARCHILE
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201806,ANTARCHILE
333877000.0,55681000.0,55681000.0,27355000.0,437174000.0,379698000.0,53247000.0,41803000.0,816872000.0,186896000.0,427449000.0,1157000000.0,76306000.0,1157000000.0,14895000.0,-16601000.0,-11155000.0,,,361234000.0,28748000.0,56000.0,,-556000.0,39594000.0,,,7197000.0,19966000.0,201806,AQUACHILE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,AQUACHILE
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,201806,AQUACHILE
87331000.0,17419000.0,17419000.0,9044000.0,240849000.0,275112000.0,,47222000.0,515961000.0,115529000.0,258449000.0,0.0,36908000.0,0.0,14843000.0,-28660000.0,5889000.0,,,163439000.0,16890000.0,,,-139000.0,27640000.0,,,,,201806,AUSTRALIS
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,201806,AUSTRALIS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,201806,AUSTRALIS
411630865000.0,14659569000.0,14659569000.0,80942440000.0,490706767000.0,851170361000.0,47667027000.0,91090669000.0,1341877128000.0,461810725000.0,333941414000.0,0.0,11930286000.0,804681783.0,79722229000.0,-11264979000.0,-55252618000.0,,,913997700000.0,139614172000.0,4817000.0,22090657000.0,-584517000.0,220717074000.0,,,28876219000.0,38268628000.0,201806,BANMEDICA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,BANMEDICA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,BANMEDICA
,18141081000.0,18141081000.0,8341222000.0,14706548000.0,432923908000.0,,,447630456000.0,6966137000.0,378199148000.0,1430000000.0,,1430000000.0,3598888000.0,31279000.0,10258000.0,,,132694000.0,66373000.0,,,,,,,24172000.0,,201806,BANVIDA
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,201806,BANVIDA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,BANVIDA
191532138000.0,3900246000.0,3900246000.0,33884890000.0,336209723000.0,319518250000.0,1581546000.0,29981526000.0,655727973000.0,254601677000.0,190421371000.0,576172664.0,126956812000.0,580000000.0,-24798967000.0,-16294711000.0,35642397000.0,,,166708083000.0,63455271000.0,1631378000.0,3209137000.0,753586000.0,127369652000.0,,,16125910000.0,3434949000.0,201806,BESALCO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201806,BESALCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201806,BESALCO
