revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201312,ANDINA
17190687298700.0,580688872900.0,562378287700.0,256856584800.0,,0.01004918,36440408800.0,18538535463000.0,21620782000.0,,16670867776300.0,238288979200.0,,1263637266100.0,14928974858200.0,743891884200.0,398094943400.0,-260621510000.0,1150317395400.0,4246286985900.0,8367208741200.0,113261264400.0,158566758700.0,4821956900.0,11952658149300.0,148252756000.0,707293309000.0,16198945135200.0,2501697471900.0,4570707455300.0,456376483.0,1126348124800.0,456376483.0,1137810952200.0,-565122192300.0,-301218023400.0,,,16670867776300.0,501503994500.0,91640482400.0,183100909300.0,-56835401200.0,1301377605000.0,,,307226934400.0,263003891400.0,,201312,ANTARCHILE
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201312,ANTARCHILE
,-22339000.0,-22339000.0,,,,,,,,22003000.0,,,7904000.0,,-22339000.0,,,,,190000000.0,,,,584434000.0,,,584434000.0,190000000.0,394434000.0,1400000.0,,1400000.0,-22003000.0,,22003000.0,,,22003000.0,,,,,,,,,,12000000.0,201312,ATSA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,201312,ATSA
100124273900.0,-19823051400.0,-19823051400.0,,-0.015,-0.015,,105866985200.0,,,135934841500.0,6884475000.0,,45063302000.0,111167677900.0,-24849071200.0,3872252400.0,3092011900.0,4880563200.0,107918205700.0,133449369500.0,,2423335200.0,1112107500.0,101684754900.0,,13091800100.0,209602960600.0,80880930600.0,76153591100.0,1813002444.0,10845696000.0,2520002444.0,-27026683600.0,-17131398200.0,38075030300.0,,,135934841500.0,10759551800.0,,,,7117488000.0,,,608658200.0,4002880900.0,3693609100.0,201312,AUSTRALIS
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,AUSTRALIS
4413267000.0,-47736399000.0,-47736399000.0,,,,,,,,133351000.0,,,18545000.0,4491007000.0,-56658794000.0,,-4016087000.0,216000000.0,20669848000.0,91628619000.0,20171629000.0,,,146767586000.0,,3303000.0,167437434000.0,110814000.0,75808815000.0,40945048730.0,,40945048730.0,-1423879000.0,-10306969000.0,11895232000.0,,,133351000.0,,,,,,,,63914000.0,152086000.0,,201312,AXXION
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201312,AXXION
15427641000.0,124373000.0,124373000.0,,,,,14224008000.0,,,7536553000.0,,,3261636000.0,12406785000.0,205134000.0,3132305000.0,162523000.0,2544944000.0,8290191000.0,11738450000.0,,137405000.0,127206000.0,21184619000.0,,13175400000.0,29474810000.0,3868233000.0,17736360000.0,36520030.0,11500000.0,36520030.0,1765444000.0,-2594910000.0,-1757673000.0,,,7536553000.0,5026965000.0,,971684000.0,,3669483000.0,361498000.0,,699106000.0,1844351000.0,5509656000.0,201312,AZUL AZUL
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,11.0,201312,AZUL AZUL
,17564395000.0,17564395000.0,,,,,,,,335381000.0,,,5347106000.0,,17826285000.0,,2219804000.0,751319000.0,7133961000.0,59073035000.0,,,,312026831000.0,,,319160792000.0,5698197000.0,260087757000.0,1430000000.0,,1430000000.0,-139663000.0,106599000.0,-2548891000.0,,,335381000.0,,,,,,,,66608000.0,139652000.0,,201312,BANVIDA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201312,BANVIDA
392300947000.0,14396261000.0,8434651000.0,1828798000.0,,,5091811000.0,360615075000.0,510981000.0,,276333334000.0,7950038000.0,,65448307000.0,364223771000.0,8262333000.0,21049546000.0,5497103000.0,16509978000.0,264089537000.0,334972376000.0,2407393000.0,959331000.0,5196473000.0,262133641000.0,1581546000.0,27087896000.0,526223178000.0,200889567000.0,176896012000.0,576172664.0,77158674000.0,580000000.0,-45545587000.0,-12595898000.0,58041616000.0,,,276333334000.0,112399896000.0,6407458000.0,16915640000.0,,132425294000.0,,,4198647000.0,6412763000.0,,201312,BESALCO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201312,BESALCO
102474895000.0,-31252639000.0,-31252639000.0,,,,,,,,132639000.0,,,2950567000.0,102339895000.0,-40955486000.0,,-128837000.0,368173000.0,127223748000.0,25661812000.0,124048824000.0,,,11954100000.0,,,139177848000.0,25661812000.0,113516036000.0,45448125297.0,,45448125297.0,-202922000.0,-23279024000.0,22599947000.0,,,132639000.0,,,3072000.0,,,,,15674000.0,349499000.0,,201312,BETLAN DOS
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201312,BETLAN DOS
678702313000.0,71413457000.0,71413457000.0,-351893000.0,843.4,843.4,,235592753952000.0,,,235235152463000.0,,,2783530505000.0,485763028000.0,86750662000.0,5556639000.0,,491303524000.0,4132896782000.0,6006193709000.0,1940472825000.0,92179966000.0,10793348000.0,2504410007000.0,21943352000.0,2332653000.0,6637306789000.0,3404735009000.0,628632953000.0,85087030.0,,85087030.0,317562064000.0,-14400610000.0,-34394071000.0,,,235235152463000.0,57312445000.0,95429000.0,22643062000.0,,1599315576000.0,,,387764785000.0,28606823000.0,58374698000.0,201312,BICECORP
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,BICECORP
255444384800.0,-21359525000.0,-21359525000.0,701157300.0,,,,280461507800.0,,,234369418100.0,6099291800.0,,48053635500.0,242353290800.0,-23857706800.0,20295432300.0,,7571510300.0,140383977600.0,215486185800.0,2157135500.0,,,287029650000.0,420835600.0,42988074100.0,427413627600.0,135003495600.0,206497532800.0,1238342900.0,25262139700.0,1238342900.0,9922823300.0,-12075722200.0,4562112100.0,,,234369418100.0,30266270400.0,851556600.0,559231200.0,,28450887300.0,,,7546090700.0,,,201312,BLUMAR
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201312,BLUMAR
19216845000.0,5749071000.0,5749071000.0,19260000.0,,,,26632635000.0,,,12279076000.0,,,4317235000.0,,6914555000.0,1782904000.0,,7465903000.0,24543801000.0,16715189000.0,13857109000.0,109781000.0,489402000.0,23489245000.0,,3315757000.0,48033046000.0,4806637000.0,31123718000.0,48.0,,48.0,4939410000.0,-813783000.0,-4362599000.0,,,12279076000.0,8778687000.0,,4776792000.0,75922000.0,1314604000.0,,,1913977000.0,,6815020000.0,201312,BOLSASTGO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,BOLSASTGO
,81865940100.0,81865940100.0,,,,,,,,2052632700.0,1232144500.0,,58606300.0,,81236805000.0,,,187159572100.0,256368669700.0,319641584600.0,7803817200.0,,,736102189000.0,4853025300.0,,992470858700.0,45601350200.0,672829274100.0,1936860177.0,,1936860177.0,24982524100.0,101038673400.0,-18520296900.0,,,2052632700.0,668676700.0,,26362243500.0,9885400.0,,,,208299500.0,,,201312,CALICHERA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,201312,CALICHERA
309829619000.0,-14382550900.0,-14382550900.0,-2469937800.0,,-0.0049,93205200.0,357918559500.0,,,293998150900.0,,,65819817600.0,295582639300.0,-16397760300.0,25109622100.0,-6902833600.0,3803760700.0,196097385900.0,236247644100.0,302916900.0,4889742500.0,,255473334900.0,,36995403400.0,451570720800.0,70670724600.0,176608319800.0,4150672000.0,51149177900.0,4213880000.0,6813158900.0,-10614095200.0,-2798980400.0,,,293998150900.0,52937729200.0,1002662000.0,,126391900.0,51343355400.0,,,3762806900.0,,47266334000.0,201312,CAMANCHACA
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CAMANCHACA
426740008200.0,16507205800.0,16507205800.0,9795725300.0,0.02,0.02,,529253018400.0,,,447774727200.0,,,85764318200.0,,20945750400.0,5986315800.0,2529956300.0,22238619500.0,262604944900.0,203914619000.0,5614201100.0,9750534900.0,,201494814300.0,11064587000.0,2799686500.0,464099759200.0,160838988500.0,111301130800.0,934796001.0,94836291000.0,934796001.0,41525741000.0,-27381145800.0,-13273973900.0,,,447774727200.0,30448444200.0,1304166700.0,7479717300.0,-301504700.0,102943025100.0,,,2068873000.0,,23040749100.0,201312,CAMPOS
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CAMPOS
108809000.0,7254000.0,7254000.0,,0.02,0.02,,132877000.0,,,66342000.0,,,18743000.0,43209000.0,3444000.0,12914000.0,,103350000.0,139818000.0,85954000.0,,,,213994000.0,,114535000.0,353812000.0,85954000.0,267858000.0,383155.0,102000.0,383155.0,6943000.0,-3942000.0,,,,66342000.0,58953000.0,,,,13531000.0,,,103269000.0,,59602000.0,201312,CANALISTAS
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CANALISTAS
1621602428200.0,199627179800.0,199627179800.0,70039471200.0,,,,1795098259200.0,,,942161939800.0,,,414104348700.0,1125704867700.0,286277653500.0,106676175800.0,,78513377300.0,957268949300.0,1731574678800.0,139689175200.0,21711162800.0,26944776000.0,3061828949400.0,1247678700.0,574247122600.0,4019097898700.0,617122926800.0,1358808248500.0,149448112.0,295502143900.0,149448112.0,548492125100.0,-572038441800.0,-106862586200.0,,,942161939800.0,200675032200.0,184998200.0,162257543400.0,413068500.0,316438715000.0,1122699000.0,,12175282300.0,39461810700.0,204915162700.0,201312,CAP
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201312,CAP
577426480000.0,35104481000.0,35104481000.0,9343331000.0,,,,689167727000.0,,,550012872000.0,28543629000.0,,64686239000.0,381263992000.0,45610267000.0,15443973000.0,-17738083000.0,10123154000.0,281029257000.0,463024066000.0,2508089000.0,2702110000.0,,504038993000.0,,124686256000.0,785068250000.0,268291605000.0,235575551000.0,222123317.0,110772699000.0,222123317.0,69108527000.0,-56395844000.0,-8317413000.0,,,550012872000.0,58145991000.0,1239489000.0,12098363000.0,,108080056000.0,,,3501142000.0,,67448797000.0,201312,CAROZZI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CAROZZI
4569094000.0,393550000.0,393550000.0,,135.71,135.71,,3846602000.0,,,2433838000.0,362739000.0,,1073605000.0,3804211000.0,470581000.0,248979000.0,,8967000.0,1935067000.0,1238593000.0,,182000.0,,3721654000.0,,9742000.0,5656721000.0,1158116000.0,4418128000.0,2900000.0,101097000.0,2900000.0,890332000.0,-226620000.0,-759407000.0,,,2433838000.0,175528000.0,,687300000.0,,1172652000.0,,,8602000.0,,,201312,CASABLANCA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201312,CASABLANCA
1197226510000.0,132904551000.0,132904551000.0,9868543000.0,370.81,370.81,8254170000.0,1464286085000.0,,,950888252000.0,154495134000.0,,183508115000.0,536696634000.0,167609458000.0,64246496000.0,24084226000.0,408853267000.0,818497015000.0,643475977000.0,4468846000.0,21495398000.0,20217733000.0,909223240000.0,81872847000.0,64033931000.0,1727720255000.0,409128901000.0,988675856000.0,369502872.0,153085845000.0,318502872.0,194155499000.0,-136917910000.0,251621785000.0,,,950888252000.0,145277349000.0,1740687000.0,63680979000.0,-2343382000.0,196189609000.0,,,29614669000.0,96593604000.0,155010442000.0,201312,CCU
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,CCU
289236771000.0,16239810000.0,16239810000.0,3065850000.0,,,984950000.0,368616980000.0,,,287795383000.0,,,57568531000.0,182466757000.0,14913887000.0,15525119000.0,-11785421000.0,7132892000.0,115495320000.0,269436210000.0,2969295000.0,3653185000.0,6658712000.0,394915499000.0,12484535000.0,3944609000.0,510410819000.0,101361909000.0,222542981000.0,264221000.0,33077202000.0,264221000.0,37751015000.0,-36056670000.0,-3886999000.0,,,287795383000.0,33424924000.0,1333164000.0,5810127000.0,,55588053000.0,,,4483246000.0,2171896000.0,35361431000.0,201312,CEMENTOS
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201312,CEMENTOS
28633061100.0,3374451900.0,3374451900.0,,0.01594,0.01594,,31131242900.0,,,20949987000.0,287382700.0,,2158547700.0,17728052700.0,4144100900.0,768236800.0,17652500.0,1361360800.0,11044110100.0,7317314300.0,,57194100.0,509804200.0,9008423800.0,,,20052533900.0,6182611600.0,12735219600.0,299816536.0,4972356200.0,299816536.0,6018796400.0,-90380800.0,-5968663300.0,,,20949987000.0,4089025100.0,16946400.0,2119006100.0,,4348869900.0,,,14122000.0,1042909700.0,,201312,CEM
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201312,CEM
10341039827000.0,229764796000.0,229764796000.0,-165553000.0,165.6538,165.6538,20959587000.0,12183424178000.0,525000.0,,9764407083000.0,706261198000.0,,1957993218000.0,7371548597000.0,325922569000.0,189037674000.0,258684574000.0,171711625000.0,2434484844000.0,5803867124000.0,49583940000.0,11605493000.0,96696870000.0,7630749369000.0,1696040684000.0,571621507000.0,10065234213000.0,2951698999000.0,4261267003000.0,2828723963.0,1044906627000.0,2889022734.0,364782043000.0,-320507470000.0,-107029376000.0,,,9764407083000.0,1309948102000.0,1082763000.0,79736684000.0,-3254377000.0,813552770000.0,,,105893186000.0,,1340881800000.0,201312,CENCOSUD
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CENCOSUD
2278767039000.0,183537313000.0,179905731000.0,102126121000.0,195.37,195.37,,2862498127000.0,,,2096966860000.0,120443404000.0,,348658727000.0,1767502320000.0,233375273000.0,110088912000.0,-93628459000.0,147478187000.0,655719272000.0,2207543919000.0,14545000.0,4322363000.0,1096207000.0,3358863052000.0,273954549000.0,273609058000.0,4014582324000.0,556384507000.0,1233782474000.0,416710367.0,70755533000.0,422493319.0,431597654000.0,-133864643000.0,-307637840000.0,,,2096966860000.0,152845551000.0,35154160000.0,95787461000.0,-1698179000.0,328705278000.0,,,27644281000.0,,148064915000.0,201312,CGE
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CGE
57167316000.0,2023529000.0,2023529000.0,4269000.0,1.71,1.71,,65128062000.0,,,49992140000.0,2892725000.0,,14077685000.0,38904351000.0,2071401000.0,714669000.0,588933000.0,1308724000.0,29474040000.0,25233276000.0,1028694000.0,162587000.0,,22399114000.0,,57393000.0,51873154000.0,20665898000.0,26643131000.0,1181420348.0,14808199000.0,1181420348.0,4582536000.0,-2350060000.0,-2087371000.0,,,49992140000.0,7517743000.0,850000.0,,51000.0,11910387000.0,,,1306901000.0,,5010103000.0,201312,CIC
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CIC
254745345800.0,840965100.0,840965100.0,,0.0027,0.0027,485090700.0,308978768500.0,,,251543888400.0,,,30593900800.0,215064644100.0,2176200200.0,7015809600.0,3408344700.0,9048671500.0,161589572800.0,138416783000.0,,439900300.0,2561024700.0,102659172900.0,128510200.0,41659900.0,264248745700.0,104966001600.0,125831962700.0,439817195.0,84100746600.0,439817195.0,40116365400.0,-6803979600.0,-28667660000.0,,,251543888400.0,17829025000.0,29656200.0,2589974800.0,-211123900.0,53636768200.0,,,2059693700.0,,16385756600.0,201312,CINTAC
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201312,CINTAC
12762000.0,-10871000.0,-10871000.0,,,,,,,,,,,,10774000.0,-10871000.0,10774000.0,,430000.0,430000.0,460000.0,,,,387679000.0,,,388109000.0,460000.0,387649000.0,9000.0,,9000.0,,,-97000.0,,,,,,,,,,,,,,201312,CLUBUNION
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201312,CLUBUNION
3512465499900.0,138136461300.0,138136461300.0,-51545300.0,0.0849,0.0849,,3949705215100.0,,,3048815526400.0,128388044700.0,,456751376500.0,2788326057100.0,264007259500.0,243072806700.0,123071817800.0,654730518900.0,2463427558000.0,4143454818500.0,130886932600.0,17350289200.0,32536381900.0,7554616151400.0,93410675100.0,10523714400.0,10018043709400.0,803683020000.0,5871591496400.0,2375000000.0,747019201100.0,2375000000.0,585474818700.0,-383435601300.0,167130339500.0,,,3048815526400.0,309101629900.0,2952204100.0,51332763900.0,-18939014200.0,617054435100.0,8203469800.0,,14941782100.0,213241493900.0,390272767600.0,201312,CMPC
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201312,CMPC
1197494760800.0,44459586500.0,44459586500.0,,,0.00359,,1340421404500.0,95373633100.0,,1096975070900.0,13492158800.0,,105999732000.0,,84023075600.0,114813272200.0,35405972300.0,183905863300.0,525429486900.0,1771934648700.0,1885287000.0,161879779900.0,9244967300.0,3757612828400.0,,61612873800.0,4283042315300.0,241421238800.0,2511107666600.0,17536167720.0,49587990800.0,17536167720.0,298994514500.0,-232505314100.0,-33688031000.0,,,1096975070900.0,46829964200.0,,9441969200.0,-2641520100.0,91014171700.0,285264400.0,,115094300.0,69709722500.0,42443671000.0,201312,COLBUN
11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201312,COLBUN
9298914000.0,-2327231000.0,-2327231000.0,-10374000.0,,,,11684672000.0,,,3631686000.0,298263000.0,,1054832000.0,8728553000.0,-2993429000.0,3762254000.0,,177631000.0,4363020000.0,18223404000.0,598099000.0,,,38370167000.0,,17743734000.0,42733187000.0,1311966000.0,18696792000.0,100000000.0,,100000000.0,2177085000.0,-2572190000.0,,,,3631686000.0,5577638000.0,,,,3033467000.0,23427000.0,,177577000.0,54000.0,,201312,COLO COLO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201312,COLO COLO
