revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,HIPICO
5466914000.0,261402000.0,261402000.0,,,,,19285501000.0,144688000.0,,14103456000.0,397216000.0,,2628112000.0,3767788000.0,346191000.0,590326000.0,,783206000.0,2652932000.0,5430265000.0,149980000.0,45992000.0,,22546804000.0,,403703000.0,25199736000.0,4161347000.0,19769471000.0,69071.0,20015000.0,69071.0,1633910000.0,-1310130000.0,-42003000.0,,,14103456000.0,1958057000.0,,42003000.0,,1476660000.0,,,,,,201806,HIPODROMO
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201806,HIPODROMO
77682183000.0,3890850000.0,2206346000.0,406000.0,58494.0,58494.0,,184016750000.0,,,162348074000.0,395301000.0,,26441103000.0,47322007000.0,2690665000.0,2455663000.0,1621104000.0,36060379000.0,188914498000.0,173986955000.0,6644343000.0,998970000.0,4876468000.0,119591275000.0,,10727026000.0,308505773000.0,69999051000.0,134506762000.0,377124663.0,41675080000.0,377124663.0,-1338154000.0,-7401635000.0,-5279964000.0,,,162348074000.0,21235863000.0,,4979302000.0,,97216361000.0,,,2993613000.0,4164000000.0,10896131000.0,201806,HITES
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,201806,HITES
3697243000.0,-238761000.0,-238761000.0,32000.0,,,,2870731000.0,,,1650277000.0,24779000.0,,850786000.0,3817016000.0,-524713000.0,238211000.0,1912000.0,1695417000.0,9283393000.0,8223992000.0,,26041000.0,,30500752000.0,,6131000.0,39784145000.0,1475351000.0,31557932000.0,289064778.0,1368801000.0,289064778.0,747848000.0,-15104000.0,-461028000.0,,,1650277000.0,557767000.0,,1028000.0,,832166000.0,,,789800000.0,,,201806,IACSA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,IACSA
276304885000.0,81857025000.0,81857025000.0,41694928000.0,,,3220667000.0,344499191000.0,1016124000.0,,101579196000.0,32123870000.0,,75478865000.0,,109087420000.0,37620871000.0,14624838000.0,40213748000.0,157038380000.0,1153069053000.0,34709000.0,1215164000.0,2684714000.0,1944438148000.0,307581431000.0,226684742000.0,2101476528000.0,202859817000.0,586940408000.0,1000000000.0,4667424000.0,1000000000.0,133784132000.0,-57647593000.0,-55725999000.0,,,101579196000.0,38218565000.0,,142092105000.0,,95364779000.0,3050476000.0,,22298000000.0,,29489928000.0,201806,IAM
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,201806,IAM
78376680200.0,-299470600.0,-299470600.0,,-0.07357999999999999,-0.07357999999999999,,193206364000.0,,,198150940000.0,,,61564386000.0,,274453400.0,1021290399.9999999,588640000.0,22639830200.0,258847081999.99997,212883127600.0,1599629200.0,21463286000.0,,227331296400.0,11565304400.0,3133036400.0,486178378400.0,135404859199.99998,273295250799.99997,3983886864.0,128282315199.99998,3983886864.0,-17726893600.0,-17007281199.999998,23695703200.0,,,198150940000.0,12525523400.0,867508200.0,,15451799.999999998,76576913400.0,,,3259594000.0,,5380905400.0,201806,IANSA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,IANSA
428750872000.0,62753092000.0,29349432000.0,4307734000.0,,,4899931000.0,536580803000.0,,,146661205000.0,79723211000.0,,132349171000.0,344948669000.0,37631975000.0,14945901000.0,13303971000.0,38911031000.0,267651781000.0,8642750635000.0,60534782000.0,17016771000.0,9054762000.0,707660910000.0,2334322000.0,16558813000.0,9455546998000.0,281987718000.0,730080413000.0,100000000.0,4288608000.0,100000000.0,223449262000.0,6975066000.0,-100385723000.0,,-15855663000.0,146661205000.0,84197409000.0,1224729000.0,58666327000.0,-4277021000.0,131248336000.0,,,,20108520000.0,,201806,ILC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,10.0,12.0,201806,ILC
36063141000.0,5602663000.0,5602663000.0,,,,264384000.0,75671431000.0,,,23280414000.0,,,26396023000.0,25880244000.0,7367911000.0,3024241000.0,1716495000.0,15697561000.0,60714401000.0,84992505000.0,346000.0,,,97180770000.0,,823217000.0,157895171000.0,37014270000.0,72902666000.0,140930266.0,1128494000.0,140930266.0,12296037000.0,-2118471000.0,-8805553000.0,,,23280414000.0,37853552000.0,,5944145000.0,,43542879000.0,,,4131830000.0,,37853552000.0,201806,INDISA
10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,INDISA
5627713000.0,35788000.0,198705000.0,,2208.0,2208.0,,7635478000.0,,,10848225000.0,184350000.0,,3901131000.0,4700873000.0,232511000.0,227115000.0,,49511000.0,5030602000.0,12338783000.0,3995000.0,155851000.0,154810000.0,18164429000.0,,,23195031000.0,7693234000.0,10856248000.0,900000000.0,2434410000.0,900000000.0,-3415795000.0,-128743000.0,3194051000.0,,,10848225000.0,,,,,2316995000.0,,,49511000.0,,704325000.0,201806,INFODEMA 
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201806,INFODEMA 
78365455000.0,3118404000.0,3118404000.0,1000.0,,,163916000.0,87309770000.0,522307000.0,,65209614000.0,17765000.0,,19211613000.0,70752371000.0,3620835000.0,817927000.0,719492000.0,16174070000.0,51491787000.0,56291565000.0,,58480000.0,720370000.0,54365744000.0,1634827000.0,1237478000.0,105857531000.0,39915683000.0,49565953000.0,890000000.0,2538584000.0,1080000000.0,2978042000.0,-5210793000.0,11855629000.0,,,65209614000.0,19791869000.0,,2349523000.0,,23489919000.0,,,6935495000.0,7895348000.0,22103593000.0,201806,INGEVEC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201806,INGEVEC
4395000.0,-3569000.0,-1304000.0,,-14954128.0,-14954128.0,,10406000.0,,,7879000.0,,,599000.0,1768000.0,-1304000.0,1768000.0,,4999000.0,5047000.0,8624000.0,,,,413795000.0,,,418842000.0,599000.0,410218000.0,872.0,,872.0,-2859000.0,,,,,7879000.0,,,,,,,,,,,201806,INMOBVINA
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201806,INMOBVINA
14843293400.0,-790249200.0,-790249200.0,,,,,29214203200.0,,,25725775400.0,1471600.0,,7003344400.0,12526995000.0,-630580600.0,839547800.0,-1437753200.0,783627000.0,16261179999.999998,30445932400.0,,149367400.0,171441400.0,18648851000.0,,,34910031000.0,17693046800.0,4464098600.0,584630145.0,6820130200.0,584630145.0,1600365000.0,-459875000.0,-612921400.0,,,25725775400.0,1886591200.0,,,,7781820799.999999,,,777004800.0,,,201806,INTASA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,INTASA
12671211800.0,1964585999.9999998,1964585999.9999998,756402400.0,,,,30294357600.0,,,16051476999.999998,,,2286130600.0,7467634200.0,2069805399.9999998,5082170600.0,4650256000.0,7083546600.0,14967643600.0,147113644600.0,1467921000.0,375258000.0,,268300640399.99997,,32375199.999999996,283268284000.0,25775809800.0,117780241800.0,914418949.0,550378400.0,914418949.0,9917848200.0,419406000.0,-18896079800.0,,,16051476999.999998,2637107200.0,,7533120400.0,,252379399.99999997,,,4824640600.0,,497400799.99999994,201806,INTEROCEAN
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,INTEROCEAN
1089719800.0,3609099000.0,3609099000.0,-735800.0,,,208231400.0,2550282800.0,,,2270678800.0,,,4227906799.9999995,813794800.0,3509766000.0,100804600.0,-1124302400.0,2623862800.0,13082524000.0,40730944800.0,1239087200.0,,285490400.0,491849189000.0,1381096600.0,4380953200.0,504931712999.99994,6379386000.0,464201504000.0,149448112.0,,149448112.0,11019340800.0,-570980800.0,-11424766600.0,,,2270678800.0,342882800.0,,5840044600.0,-5150600.0,412783800.0,,,584225200.0,,174384600.0,201806,INVERCAP
10.0,10.0,10.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,INVERCAP
17963821200.0,576131400.0,1720300400.0,-1471600.0,,,,16501050799.999998,,,19998308200.0,,,9432956000.0,,2604732000.0,142009400.0,,1172865200.0,31468694399.999996,43262832600.0,841019400.0,461346600.0,177327800.0,38244676600.0,,188364800.0,69713371000.0,25701494000.0,26437294000.0,298774203.0,13588754400.0,298774203.0,-4073388799.9999995,-1394341000.0,5378698000.0,,,19998308200.0,762288800.0,,,434857800.0,12788939800.0,,,1156677600.0,,287697800.0,201806,INVERFOODS
10.0,11.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,10.0,201806,INVERFOODS
23977000.0,245558000.0,245558000.0,,,,,,,,66824000.0,,,7503000.0,,219325000.0,,,689504000.0,691129000.0,1731533000.0,,,,7123724000.0,,,7814853000.0,85336000.0,6083320000.0,714876101.0,,714876101.0,-61169000.0,400579000.0,-71488000.0,,,66824000.0,,,71488000.0,,,,,7249000.0,682255000.0,,201806,INVERNOVA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201806,INVERNOVA
,2475967000.0,2475967000.0,,0.0002,0.0002,55185000.0,,,,1439960600.0,,,826303400.0,,2603996200.0,735800.0,116256400.0,8530129399.999999,11194461200.0,17684953000.0,,21338200.0,27224600.0,362775888800.0,,,373970350000.0,1272934000.0,356285397000.0,22422000000.0,,22422000000.0,4559752600.0,-8829600.0,-2529680400.0,,,1439960600.0,80202200.0,,,-9565400.0,,,,2127933599.9999998,,52241800.0,201806,INVEXANS
12.0,10.0,10.0,12.0,10.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,10.0,201806,INVEXANS
1872224000.0,1745288000.0,1745288000.0,,75.56,75.56,,,,,10037000.0,,,1985333000.0,,1744833000.0,40000.0,,994525000.0,1017880000.0,16450692000.0,,,6200000.0,59098164000.0,,,60116044000.0,1991533000.0,43665352000.0,23100000.0,,23100000.0,548786000.0,,,,,10037000.0,119349000.0,,,,,,,1085000.0,993390000.0,21374000.0,201806,INVIESPA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,201806,INVIESPA
32281381000.0,1300680000.0,1300680000.0,124960000.0,,,,36517663000.0,,,23018814000.0,,,7400491000.0,23427524000.0,1674734000.0,,,9131792000.0,24465554000.0,29439879000.0,103021000.0,2401878000.0,4450167000.0,44484975000.0,142844000.0,963948000.0,68950529000.0,17529679000.0,38216147000.0,,4429070000.0,,-484175000.0,-368808000.0,-2206601000.0,,,23018814000.0,13405324000.0,13500000.0,1978619000.0,,5825358000.0,792912000.0,,,,,201806,IPAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,201806,IPAL
597791000.0,242117000.0,242117000.0,,,,,615710000.0,,,204817000.0,180044000.0,,90810000.0,69913000.0,159052000.0,1000.0,,1692305000.0,1881013000.0,10872539000.0,,11665000.0,3900000.0,69590713000.0,,92200000.0,71471726000.0,121051000.0,60599187000.0,5686257343.0,,5686257343.0,190811000.0,3146000.0,-201521000.0,,,204817000.0,40038000.0,,161078000.0,,,,,,,,201806,ISANPA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201806,ISANPA
105303642000.0,-25539000.0,-25539000.0,-233338000.0,-3.0,-3.0,,135060795000.0,,,136081630000.0,,,52047706000.0,83128202000.0,-1101609000.0,5430829000.0,7798448000.0,16059802000.0,128833559000.0,265883510000.0,8206771000.0,10400487000.0,,283844579000.0,,8813428000.0,412678138000.0,67029336000.0,143561030000.0,8375856.0,3630000000.0,8375856.0,-7216220000.0,-5103056000.0,24177760000.0,,,136081630000.0,,,,,84883121000.0,,,7348688000.0,8091024000.0,41566584000.0,201806,LAS CONDES
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201806,LAS CONDES
134329213000.0,12518969000.0,12518969000.0,23437000.0,220.04,220.04,,,,,130802076000.0,37855453000.0,,39111135000.0,91702442000.0,17458291000.0,5438977000.0,,12196242000.0,87255838000.0,280843396000.0,155926000.0,1572542000.0,1492597000.0,338791139000.0,14014325000.0,10861743000.0,426046977000.0,86884492000.0,143739334000.0,113574515.0,23397050000.0,126193906.0,20721784000.0,-23847600000.0,8422371000.0,,,130802076000.0,18448110000.0,521623000.0,19864195000.0,-29926000.0,42704005000.0,,,8892549000.0,3070736000.0,,201806,LIPIGAS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,LIPIGAS
3295370000.0,579732000.0,579732000.0,-74000.0,110.59,110.59,,9547785000.0,,,8203960000.0,,,1996783000.0,5900563000.0,758295000.0,163114000.0,,382006000.0,4327277000.0,4162669000.0,,45790000.0,4895000.0,14301885000.0,,3089917000.0,18629162000.0,2971224000.0,14464775000.0,2500000.0,3549000.0,2500000.0,831553000.0,-496480000.0,-330885000.0,,,8203960000.0,492984000.0,3782000.0,337500000.0,,2977621000.0,,,379964000.0,,,201806,LITORAL
10.0,11.0,11.0,11.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,LITORAL
1660154636400.0,-82171936600.0,-82171936600.0,1381096600.0,-275.571816,-275.571816,,,,,2460180411000.0,93686470800.0,,1129067440800.0,1412691852000.0,-87655118200.0,174784875200.0,67143221599.99999,569427526200.0,2315776717800.0,10107336566600.0,378890644600.0,213512972400.0,,10481352536200.0,1700086502400.0,1052865785399.9999,12797129254000.0,4144369954399.9995,2631512912600.0,606407693.0,182202475000.0,606407693.0,339240590000.0,-35676734600.0,-459678541400.0,,,2460180411000.0,723690939400.0,158862163200.0,46619552200.0,-114744331000.0,720682989000.0,,,357520805200.0,72728679400.0,320619699400.0,201806,LTM (ex LAN)
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,LTM (ex LAN)
147165434000.0,67967725000.0,67967725000.0,5094353000.0,32.08,32.08,,187354018000.0,,,30009774000.0,23919419000.0,,21602376000.0,34722428000.0,75495392000.0,22129581000.0,,29015205000.0,148525350000.0,1446438565000.0,480769000.0,34629134000.0,7268574000.0,3106741374000.0,357778000.0,3823291000.0,3255266724000.0,126253650000.0,1681659672000.0,1960000000.0,,1960000000.0,104272735000.0,-35101539000.0,-68288526000.0,,,30009774000.0,14913605000.0,,43452380000.0,92168000.0,36639755000.0,,,11127448000.0,17878356000.0,12336224000.0,201806,MALLPLAZA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201806,MALLPLAZA
9663664000.0,514523000.0,514523000.0,-268525000.0,4.65,4.65,81087000.0,34530994000.0,,,16255483000.0,,,11465444000.0,11950450000.0,-95086000.0,1214021000.0,1214021000.0,9256067000.0,100227637000.0,130924278000.0,,68512000.0,684495000.0,179943847000.0,419078000.0,584906000.0,280171484000.0,67779753000.0,112087365000.0,0.0,73486218000.0,591555986.0,12320437000.0,-526639000.0,-12257325000.0,,,16255483000.0,5757611000.0,,1351041000.0,,246342000.0,88644000.0,,1978127000.0,6948390000.0,,201806,MANQUEHUE
10.0,11.0,11.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201806,MANQUEHUE
26077000.0,-30927399000.0,-30927399000.0,,,,,,,,506283000.0,,,65158000.0,145068000.0,-30927399000.0,,,89334000.0,41029256000.0,5824217000.0,40426218000.0,,12062000.0,38525170000.0,,,79554426000.0,124217000.0,73730209000.0,2815004995.0,,2815004995.0,2381216000.0,,-3303346000.0,,,506283000.0,49695000.0,,,,,,,6083000.0,81251000.0,,201806,MARINSA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201806,MARINSA
109913804000.0,11300416400.0,11300416400.0,-1755618800.0,3.3310013618491654,3.3310013618491654,12936835600.0,,,,231423080200.0,5592080000.0,,42100268600.0,90922806000.0,11870661400.0,8006975599.999999,5936434400.0,29733678000.0,383565917800.0,563416040200.0,30167799.999999996,1696754800.0,192779600.0,710024926000.0,5396357200.0,692387800.0,1093590843799.9999,231315653400.0,529945969799.99994,7839105291.0,60643164400.0,7839105291.0,21963630000.0,29710868200.0,-55543334600.0,,,231423080200.0,23741322800.0,19866600.0,171225810600.0,-2167666800.0,49874731400.0,,,24287286400.0,1797559400.0,,201806,MASISA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,MASISA
97004618000.0,5772503000.0,5772503000.0,,,,,132653499000.0,,,94650867000.0,8225634000.0,,40007513000.0,59537125000.0,6763518000.0,,,25067188000.0,78092633000.0,109321736000.0,,1920499000.0,2437008000.0,235567376000.0,49958968000.0,15975364000.0,313660009000.0,52674257000.0,204338273000.0,279453788443.0,18018463000.0,279453788443.0,19218727000.0,-10583261000.0,7849642000.0,,,94650867000.0,11211647000.0,0.0,2493880000.0,3253000.0,,,,,,,201806,MELON
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,201806,MELON
321411420200.0,57303368200.0,57303368200.0,20714241600.0,,,6880465800.0,770156709400.0,772590000.0,,406951113400.0,74273123600.0,,123325230600.0,180889072000.0,72328404200.0,48790898000.0,31049288399.999996,477861631000.0,895567933000.0,2621246295200.0,154265620600.0,13562265600.0,8758227400.0,7364410289600.0,,269007744199.99997,8259978222599.999,251338242999.99997,3678042724200.0,125000000.0,48189749400.0,125000000.0,214357670800.0,199805754200.0,-191949617600.0,,,406951113400.0,52870173200.0,,143579597200.0,-12005312800.0,148639693800.0,,,16072815199.999998,102073119200.0,24820005600.0,201806,MINERA
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,MINERA
63776014000.0,2895852000.0,2895852000.0,-178300000.0,,,,100621481000.0,,,63795051000.0,23157823000.0,,25764683000.0,55108540000.0,3380278000.0,143041000.0,,2840816000.0,125206791000.0,188550780000.0,,1333318000.0,951528000.0,132476596000.0,,187616000.0,257683387000.0,136434592000.0,69248667000.0,206884211.0,61515404000.0,206884211.0,-8915805000.0,-136583000.0,10840485000.0,,,63795051000.0,16662978000.0,,,,48194948000.0,,,391248000.0,2338741000.0,,201806,MOLLER
