revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
191532138000.0,3900246000.0,3900246000.0,1331818000.0,0.0045,0.0045,,212483041000.0,467538000.0,,166708083000.0,4182948000.0,,77145130000.0,175518240000.0,4914809000.0,9914499000.0,5828894000.0,33884890000.0,336209723000.0,453268508000.0,,2522611000.0,5121565000.0,319518250000.0,1581546000.0,29981526000.0,655727973000.0,254601677000.0,190421371000.0,576172664.0,126956812000.0,580000000.0,-24798967000.0,-16294711000.0,35642397000.0,,,166708083000.0,63455271000.0,1631378000.0,3209137000.0,753586000.0,127369652000.0,,,16125910000.0,3434949000.0,,201806,BESALCO
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,BESALCO
720482000.0,-32577365000.0,-32577365000.0,,,,,,,,11528000.0,,,8449000.0,,-32524920000.0,,297665000.0,729675000.0,101339190000.0,18480586000.0,96693556000.0,,,4514960000.0,,1805000.0,105854150000.0,3442763000.0,87373564000.0,40946091157.0,,40946091157.0,311767000.0,291747000.0,34380000.0,,,11528000.0,,,,,,,,45215000.0,684460000.0,,201806,BETLAN DOS
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201806,BETLAN DOS
248750147000.0,21944304000.0,21944304000.0,243208000.0,255.0,255.0,,213297849999000.0,,,213043864462000.0,,,4309000673000.0,181869942000.0,26827289000.0,1734609000.0,,504139161000.0,6276113032000.0,9433108723000.0,3225660019000.0,118920184000.0,9019197000.0,4075114054000.0,21943352000.0,7733726000.0,10351227086000.0,5179391158000.0,904838590000.0,85087030.0,,85087030.0,210172536000.0,-27616935000.0,-35349103000.0,,,213043864462000.0,45531338000.0,322000000.0,32566465000.0,843666000.0,2401087555000.0,,,440424315000.0,-13327741000.0,22509438000.0,201806,BICECORP
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,BICECORP
108614023200.0,31650390000.0,31650390000.0,1055681999.9999999,,,166982400.0,192241699200.0,,,141418036800.0,5699077200.0,,63872373600.0,69540944400.0,43105543200.0,8709577200.0,2057576400.0,33772190399.999996,276808651200.0,232936434000.0,184644000.0,6488229600.0,,291409174800.0,1131145200.0,58354729200.0,568217826000.0,124457281200.0,318743712000.0,0.1408,57600097200.0,0.1408,17376606000.0,-16882081199.999998,13092062400.0,,,141418036800.0,24943798800.0,1595163600.0,4272501599.9999995,,38317644000.0,,,13515138000.0,20257052400.0,,201806,BLUMAR
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,BLUMAR
5336503000.0,1706634000.0,1706634000.0,5758000.0,,,20936000.0,14858807000.0,,,7360300000.0,,,2234419000.0,,2179755000.0,511915000.0,,2356580000.0,24508635000.0,18426042000.0,19515411000.0,213385000.0,537441000.0,27985409000.0,,3821602000.0,52494044000.0,2859633000.0,33823576000.0,48000000.0,,48000000.0,2140250000.0,315545000.0,-3731536000.0,,,7360300000.0,4402651000.0,,4671027000.0,3079000.0,1205695000.0,,,1567377000.0,,1769578000.0,201806,BOLSASTGO
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,BOLSASTGO
,42509865600.0,42509865600.0,,,,,,,,802800000.0,431906400.0,,65829599.99999999,,41287201200.0,,,45406368000.0,487755590400.0,595986678000.0,29228342400.0,,,1003568238000.0,5517644400.0,,1491323828400.0,286022386800.0,895337150400.0,1936860177.0,,1936860177.0,52337743200.0,-249560816400.0,196300656000.0,,,802800000.0,359654400.0,,10545580800.0,-447962400.0,,,,14650297200.0,,,201806,CALICHERAA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,201806,CALICHERAA
,42509865600.0,42509865600.0,,,,,,,,802800000.0,431906400.0,,65829599.99999999,,41287201200.0,,,45406368000.0,487755590400.0,595986678000.0,29228342400.0,,,1003568238000.0,5517644400.0,,1491323828400.0,286022386800.0,895337150400.0,1936860177.0,,1936860177.0,52337743200.0,-249560816400.0,196300656000.0,,,802800000.0,359654400.0,,10545580800.0,-447962400.0,,,,14650297200.0,,,201806,CALICHERAB
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,201806,CALICHERAB
150764234400.0,14887123200.0,14887123200.0,1575896400.0,-7232000.0,-7232000.0,66632399.99999999,280387533600.0,,,238070340000.0,,,82197889200.0,110030965200.0,20692972800.0,4902699600.0,2875629600.0,27067204800.0,267033758400.0,201181680000.0,371696400.0,7037344800.0,2087280000.0,303538680000.0,,41671742400.0,570572438400.0,96844172400.0,283323373200.0,4213880000.0,62601541200.0,4213880000.0,2565748800.0,-20298798000.0,36876618000.0,,,238070340000.0,37359100800.0,56196000.0,,-268938000.0,67438411199.99999,,,26648946000.0,,,201806,CAMANCHACA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,CAMANCHACA
83439820800.0,563565600.0,2527214400.0,563565600.0,,,-77068800.0,112583066400.0,,,116130639600.0,-9830286000.0,,21675600.0,,2487877200.0,912783600.0,567579600.0,20070000.0,24886800.0,380527200.0,,,,127447711200.0,,,127472598000.0,380527200.0,127092070800.0,934796001.0,,934796001.0,-252882000.0,2408400.0,212742000.0,,,116130639600.0,6854306400.0,551523600.0,,40140000.0,4014000.0,,,18464400.0,,6320444400.0,201806,CAMPOS
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,CAMPOS
77357000.0,3712000.0,3712000.0,,9.69,9.69,2539000.0,40261000.0,,,15667000.0,27631000.0,,13114000.0,49133000.0,24343000.0,4084000.0,,145927000.0,148643000.0,24250000.0,,631000.0,3862000.0,434823000.0,374702000.0,,583466000.0,24250000.0,559216000.0,383155.0,33000.0,383155.0,-38969000.0,7622000.0,-2399000.0,,,15667000.0,42020000.0,,2399000.0,,1234000.0,,,145927000.0,,23499000.0,201806,CANALISTAS
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,CANALISTAS
394351416000.0,30280813200.0,30280813200.0,8625283200.0,,,,709305109200.0,845348400.0,,448634343600.0,,,302512701600.0,310874666400.0,45612687600.0,77827446000.0,10981501200.0,279891403200.0,952467609600.0,1625778378000.0,112245890400.0,16123435200.0,14279403600.0,3333342808800.0,1418547600.0,545040187199.99994,4285810418400.0,684808470000.0,1610048314800.0,149448112.0,254245154400.0,149448112.0,113460526800.0,165280464000.0,-229701150000.0,,,448634343600.0,86810778000.0,13083231600.0,48034735200.0,-6245784000.0,217367733600.0,6629522400.0,,58785030000.0,68204282399.99999,81956246400.0,201806,CAP
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201806,CAP
381534861000.0,21452156000.0,21452156000.0,5415698000.0,,,,497943771000.0,,,431129485000.0,4427156000.0,,103883067000.0,248760015000.0,28550940000.0,13662876000.0,8031309000.0,21820937000.0,375734163000.0,613192421000.0,6555218000.0,1009860000.0,,676758094000.0,,163156184000.0,1052492257000.0,247163554000.0,326780402000.0,223062717.0,178059305000.0,223062717.0,11021473000.0,-15744193000.0,14045080000.0,,,431129485000.0,53542800000.0,243855000.0,14538446000.0,,136937961000.0,,,16754414000.0,,54205393000.0,201806,CAROZZI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,CAROZZI
1542599000.0,406651000.0,406651000.0,,92.39,92.39,,4248266000.0,,,3542970000.0,,,892044000.0,2599295000.0,537127000.0,67908000.0,,224218000.0,2095490000.0,1601307000.0,,5221000.0,,4196203000.0,,24799000.0,6291693000.0,1493263000.0,4690386000.0,0.0,127568000.0,2900000.0,541956000.0,-177861000.0,-326729000.0,,,3542970000.0,153960000.0,,75400000.0,,1176703000.0,,,223468000.0,,,201806,CASABLANCA
10.0,11.0,11.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,CASABLANCA
372169537000.0,168702538000.0,229545336000.0,2776717000.0,449.05,449.05,,1098106360000.0,,,685457704000.0,159080055000.0,,222608297000.0,186465686000.0,252442375000.0,20768638000.0,-5411577000.0,314583639000.0,813996544000.0,847990862000.0,6897062000.0,14502938000.0,20072537000.0,1290611343000.0,93750156000.0,96284741000.0,2104607887000.0,561944076000.0,1162206036000.0,369502872.0,222702206000.0,369502872.0,310155088000.0,-89815015000.0,-52579801000.0,,,685457704000.0,104388825000.0,974545000.0,78302390000.0,-23221235000.0,176426124000.0,,,50611423000.0,127311307000.0,56905864000.0,201806,CCU
10.0,10.0,11.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,CCU
61968089000.0,3600498000.0,3600498000.0,-60093000.0,30.09,30.09,543000000.0,160561291000.0,,,120564127000.0,,,49842197000.0,37320604000.0,5852723000.0,5420729000.0,-3310437000.0,32691294000.0,119310364000.0,216897383000.0,21256000.0,12471583000.0,4511116000.0,322545927000.0,12484535000.0,2122847000.0,441856291000.0,63194459000.0,223960070000.0,0.0,33664505000.0,264221000.0,25013062000.0,-3308022000.0,-8939128000.0,,,120564127000.0,21038065000.0,28800000.0,9004533000.0,8000.0,38001793000.0,,,5168411000.0,19447062000.0,9889856000.0,201806,CEMENTOS
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,CEMENTOS
9818931000.0,1155019000.0,1155019000.0,,3.168407,3.168407,,14566626000.0,,,10991729000.0,76777000.0,,2805180000.0,10493820000.0,1609257000.0,303971000.0,463938000.0,686448000.0,16092049000.0,29363982000.0,20250000.0,71639000.0,410132000.0,36217900000.0,15328940000.0,16923369000.0,52309949000.0,6972146000.0,22945967000.0,311098624.0,6003925000.0,311098624.0,1653452000.0,-29313000.0,-2576605000.0,,,10991729000.0,2757844000.0,1488000.0,458413000.0,85000.0,8056281000.0,,,340895000.0,333555000.0,897242000.0,201806,CEM
10.0,11.0,11.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,CEM
2406517338000.0,3681592000.0,3681592000.0,390832000.0,2.2,2.2,7747675000.0,5798255063000.0,,,4685615918000.0,272331778000.0,,1641749871000.0,1716812150000.0,24097180000.0,53522003000.0,125176715000.0,146913919000.0,2361983743000.0,5883239526000.0,154537121000.0,19430548000.0,89792807000.0,7265120164000.0,1357625145000.0,375331946000.0,9627103907000.0,2364142454000.0,3743852975000.0,2863129447.0,1044433133000.0,2863129447.0,64057783000.0,-102783623000.0,-25143170000.0,,,4685615918000.0,701893229000.0,3400399000.0,71578236000.0,-5319911000.0,404897727000.0,,,87311884000.0,,351614681000.0,201806,CENCOSUD
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,CENCOSUD
154711576000.0,27326912000.0,27326912000.0,11279692000.0,7.62,7.62,3691636000.0,288763039250.0,,,210328309250.0,11580604000.0,,48120490000.0,99080032000.0,35410308000.0,9236086000.0,-5903429000.0,42062177000.0,164232818000.0,801200328000.0,,3851719000.0,351336000.0,1681305992000.0,54181623000.0,694991819000.0,1845538810000.0,108554502000.0,624009141000.0,2107117450000.0,8136881000.0,2107117450000.0,40995712000.0,-44074885000.0,-9752126000.0,,,210328309250.0,11796504000.0,,13057898000.0,-1987041000.0,84030670000.0,,,12872703000.0,,5476132000.0,201806,CGEGAS
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,CGEGAS
409436642000.0,52900522000.0,52900522000.0,21221000.0,30.75,30.75,4301073000.0,991619985000.0,129038000.0,,828933678000.0,13857313000.0,,294673095000.0,342047744000.0,25152105000.0,16919100000.0,-18032970000.0,3072746000.0,507287190000.0,1720349145000.0,1589520000.0,6890224000.0,11345000.0,2995569157000.0,218067233000.0,903109808000.0,3502856347000.0,569889895000.0,1742931053000.0,1939979250.0,27845122000.0,1939979250.0,164411841000.0,-94657052000.0,-72920000000.0,,,828933678000.0,41916456000.0,477511000.0,37869767000.0,-980215000.0,349058485000.0,,,2604876000.0,,21782809000.0,201806,CGE
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201806,CGE
17445481000.0,1266416000.0,1266416000.0,833000.0,,,,47388181000.0,,,37174307000.0,2030346000.0,,14812329000.0,10853286000.0,1613575000.0,216402000.0,93638000.0,982110000.0,30384647000.0,24756494000.0,,44309000.0,548051000.0,23868017000.0,,496563000.0,54252664000.0,24682574000.0,29482384000.0,1181420348.0,15486436000.0,1181420348.0,1179684000.0,-1604963000.0,-1240826000.0,,,37174307000.0,6930956000.0,,1746139000.0,972000.0,12459050000.0,,,821955000.0,158566000.0,1633214000.0,201806,CIC
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,CIC
62827930800.0,3833370000.0,3833370000.0,,4775000.0,4775000.0,481680000.0,115424978400.0,,,93020436000.0,,,101964430800.0,52338546000.0,5491954800.0,1194566400.0,1038020400.0,55994497200.0,182828066400.0,124098429600.0,994669200.0,1433800800.0,1923508800.0,102698992800.0,146109600.0,47365200.0,285527059200.0,117668804400.0,161428629600.0,439817195.0,52357010400.0,439817195.0,12556594800.0,5725569600.0,-5640472800.0,,,93020436000.0,7232425200.0,8417358000.0,6287529600.0,172602000.0,66544894800.0,,,36199054800.0,18400978800.0,3606177600.0,201806,CINTAC
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,CINTAC
2871000.0,-2956000.0,-2956000.0,,,,,,,,,,,,2694000.0,-2956000.0,2694000.0,,626000.0,626000.0,507000.0,,,,377869000.0,,,378495000.0,507000.0,377988000.0,9000.0,,9000.0,,-45000.0,,,,,,,,,,,,,,,201806,CLUBUNION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201806,CLUBUNION
1299138325200.0,76147185600.0,76147185600.0,-183841200.0,,0.038,5299282800.0,2486843996400.0,17102048399.999998,,1881860338800.0,221820062400.0,,557644147200.0,895889476800.0,212508385200.0,98636824800.0,83980105200.0,513368121600.0,2743259119200.0,5262896692800.0,12103815600.0,11494490400.0,48709087200.0,9114097683600.0,84363040800.0,16330557600.0,11857356802800.0,1024597584000.0,6592705189200.0,2500000000.0,963924368400.0,2500000000.0,243119952000.0,-155611540800.0,-228419078400.0,,,1881860338800.0,192471300000.0,,53364524400.0,-14256122400.0,756962528400.0,7401816000.0,,37794218400.0,75238416000.0,120603841200.0,201806,CMPC
10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201806,CMPC
321762240000.0,87643281600.0,87643281600.0,-1993352400.0,,0.00255,7506982800.0,778858898400.0,842940000.0,,418005115200.0,80814664800.0,,125421444000.0,,122203821600.0,47223104400.0,33876554399.999996,459945795600.0,811312088400.0,2299860637200.0,101305332000.0,13630741200.0,8036028000.0,4598293093200.0,,104537404800.0,5409605181600.0,222097028400.0,2934098326800.0,17536167720.0,51643321200.0,17536167720.0,184334922000.0,276099778800.0,-204679479600.0,,,418005115200.0,35486168400.0,,167697694800.0,-11919974400.0,148772487600.0,,,13645191600.0,100795554000.0,16050380400.0,201806,COLBUN
10.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201806,COLBUN
6515465000.0,515628000.0,499963000.0,17841000.0,4.9996,4.8212,,12383118000.0,,,4447112000.0,5453000.0,,1723884000.0,4804692000.0,610863000.0,1543985000.0,,1299954000.0,10788424000.0,34461293000.0,6000.0,5641981000.0,,40592030000.0,,16058060000.0,51380454000.0,11010859000.0,14501161000.0,100000000.0,,100000000.0,2668769000.0,-1884192000.0,-909736000.0,,,4447112000.0,5261784000.0,,,,2140942000.0,74183000.0,,1299954000.0,,,201806,COLO COLO
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,201806,COLO COLO
89913600.0,28900800.0,28900800.0,,-0.16056,-0.16056,765871200.0,187855200.0,,,414244800.0,,,126842400.0,16056000.0,-40140000.0,5619600.0,4816800.0,4254839999.9999995,10247742000.0,268135199.99999997,5557784400.0,,12844800.0,31216075200.0,,,41463817200.0,268135199.99999997,41195682000.0,178864992.0,,178864992.0,-9456984000.0,33829189199.999996,-44092184400.0,,,414244800.0,329148000.0,,,,,,,24084000.0,3948170400.0,148518000.0,201806,COLOSO
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,201806,COLOSO
275732914000.0,20272609000.0,20272609000.0,274986000.0,,,610700000.0,319109582000.0,,,247369537000.0,,,161672875000.0,186880531000.0,26798998000.0,10602633000.0,5604589000.0,59938998000.0,595176297000.0,570801711000.0,7483643000.0,6039313000.0,11671937000.0,534262639000.0,32479730000.0,44746273000.0,1129438936000.0,325550181000.0,555728779000.0,747005982.0,323802435000.0,747005982.0,15953674000.0,-14772380000.0,25938507000.0,,,247369537000.0,42910413000.0,5182000.0,,1656851000.0,171621071000.0,,,35906273000.0,,36287968000.0,201806,CONCHATORO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201806,CONCHATORO
4909595652000.0,282844904400.0,282844904400.0,14052211200.0,206.78685808683312,206.78685808683312,-126861667200.0,,1126328400.0,,8739803422799.999,131027396400.0,,1257175969200.0,3956548420800.0,386104251600.0,268262845200.0,,978036789600.0,4772895670800.0,9521155015200.0,383007852000.0,172697533200.0,9379915200.0,13647906669600.0,469707843600.0,680694922800.0,18420802340400.0,2448642758400.0,8486916606000.0,1299853848.0,1382383065600.0,1299853848.0,488407464000.0,-1020456741600.0,448427221200.0,,,8739803422799.999,421607278800.0,5598727200.0,173528431200.0,-15471561600.0,1369342382400.0,,,368315006400.0,383566600800.0,,201806,COPEC
10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201806,COPEC
93261405000.0,-3077434000.0,-3077434000.0,243764000.0,-0.08514,-0.08514,,192888267000.0,,,190345764000.0,,,76169762000.0,84868849000.0,-5421333000.0,1260037000.0,5077307000.0,7503863000.0,206663191000.0,237791162000.0,34025268000.0,3246440000.0,1276858000.0,77341652000.0,,945103000.0,284004843000.0,167287751000.0,40056970000.0,39010629.0,73108649000.0,39010629.0,-12145027000.0,70531000.0,15250570000.0,,,190345764000.0,9629195000.0,114377000.0,,,83880942000.0,,,6524194000.0,,,201806,COPEVAL
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201806,COPEVAL
