revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10084403720000.0,381033080000.0,381033080000.0,165331850000.0,0.5694443,0.5694443,55674740000.0,10756218170000.0,166000000.0,,9341854180000.0,169822980000.0,,1027503480000.0,8382956840000.0,501803890000.0,374455330000.0,233942970000.0,1182369030000.0,4271168380000.0,8894191190000.0,212929030000.0,188933730000.0,7570430000.0,13441659100000.0,303764230000.0,545286760000.0,17712827480000.0,2142513860000.0,5196096310000.0,456376483.0,1240058180000.0,456376483.0,837222660000.0,-848224310000.0,-225535900000.0,,,9341854180000.0,475535220000.0,9867870000.0,168468420000.0,34290620000.0,857482130000.0,,,295816150000.0,545531610000.0,,201609,ANTARCHILE
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201609,ANTARCHILE
334971400000.0,-23801080000.0,-23801080000.0,-619180000.0,,,374330000.0,370061310000.0,,,373296650000.0,,,81942580000.0,295342220000.0,-24699140000.0,221610000.0,11007460000.0,17830890000.0,272241660000.0,365395050000.0,,1800270000.0,738700000.0,336638870000.0,44195010000.0,34410970000.0,608880530000.0,338195950000.0,238703850000.0,1157000000.0,34104700000.0,1157000000.0,8826220000.0,6459060000.0,-5350180000.0,,,373296650000.0,31891920000.0,30710000.0,,55610000.0,19262640000.0,,,3195500000.0,2900020000.0,,201609,AQUACHILE
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201609,AQUACHILE
,-14000000.0,-662000.0,,,,,,,,6276000.0,,,4209000.0,,-662000.0,,,,,244537000.0,,,,636757000.0,,,636757000.0,244537000.0,392220000.0,1400000.0,,1400000.0,-20276000.0,,20276000.0,,,6276000.0,14000000.0,,,,,,,,,3000000.0,201609,ATSA
12.0,11.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,201609,ATSA
213731640000.0,9370700000.0,9370700000.0,,,0.0017,,213018670000.0,,,191347370000.0,9445400000.0,,63123160000.0,204008190000.0,13231860000.0,9823880000.0,,9489390000.0,148971720000.0,230765730000.0,,2208630000.0,,193864760000.0,,29013480000.0,342836480000.0,191511710000.0,112070750000.0,6825687194.0,18865070000.0,6882395371.0,22860690000.0,-9245370000.0,-9627170000.0,,,191347370000.0,14661950000.0,,,,16879710000.0,,,1743000000.0,7746390000.0,2616990000.0,201609,AUSTRALIS
11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,AUSTRALIS
,21631512000.0,21631512000.0,,0.0005283,0.0005283,,,,,16149000.0,,,482000.0,,27356281000.0,,1745517000.0,458649000.0,4352701000.0,84338052000.0,,,,99765555000.0,,3303000.0,104118256000.0,482000.0,19780204000.0,40945048730.0,,40945048730.0,-18786000.0,712129000.0,-259871000.0,,,16149000.0,,,,,,,,19805000.0,438844000.0,,201609,AXXION
12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201609,AXXION
3605508000.0,-3676378000.0,-1588108000.0,,,,,11484440000.0,,,7460271000.0,-111317000.0,,5616545000.0,4438748000.0,-2000144000.0,1232783000.0,,1031327000.0,5737130000.0,17016484000.0,,271010000.0,172839000.0,25877246000.0,,15096826000.0,31614376000.0,10944382000.0,14597892000.0,40416902.0,31882000.0,44834381.0,-1268920000.0,-6104050000.0,7809271000.0,,,7460271000.0,5420984000.0,,302000.0,-105797000.0,2522733000.0,400760000.0,,1028415000.0,,,201609,AZUL AZUL
10.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,201609,AZUL AZUL
,48499530000.0,48499530000.0,,33.92,33.92,,,,,232854000.0,,,14663870000.0,,48502793000.0,,1877740000.0,5660061000.0,17355585000.0,76730477000.0,52922000.0,,,385201893000.0,,,402557478000.0,16615506000.0,325827001000.0,1430000000.0,,1430000000.0,3438261000.0,76177000.0,,,,232854000.0,40219000.0,,,,,,,10789000.0,1513416000.0,,201609,BANVIDA
12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201609,BANVIDA
273147705000.0,8341561000.0,8341561000.0,2331240000.0,0.0104,0.0104,,309494887000.0,624663000.0,,222969804000.0,3608744000.0,,57166187000.0,244943534000.0,10155823000.0,15135904000.0,8751341000.0,19774646000.0,308962324000.0,431112161000.0,1248045000.0,1137094000.0,3150949000.0,310975785000.0,1581546000.0,33235459000.0,619938109000.0,245211988000.0,178682132000.0,576172664.0,125907509000.0,580000000.0,-7294983000.0,-255968000.0,-11990695000.0,,,222969804000.0,83368256000.0,5856895000.0,6297277000.0,,119281780000.0,,,2158735000.0,10285368000.0,,201609,BESALCO
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201609,BESALCO
51241000.0,22979047000.0,22979047000.0,,,,,,,,31857000.0,,,,50627000.0,22993149000.0,,582623000.0,43144000.0,81974807000.0,27341176000.0,78856529000.0,,,13762910000.0,,1805000.0,95737717000.0,12303353000.0,68396541000.0,40946091157.0,,40946091157.0,-652020000.0,329021000.0,337845000.0,,,31857000.0,,,,,,,,19477000.0,23667000.0,,201609,BETLAN DOS
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201609,BETLAN DOS
738028675000.0,67379835000.0,67379835000.0,443870000.0,786.7,786.7,,216937234149000.0,,,217206314209000.0,,,3732694608000.0,554130460000.0,79699964000.0,4264386000.0,,431626660000.0,5376729388000.0,7963766075000.0,2843689393000.0,89304549000.0,11062786000.0,3392080769000.0,21943352000.0,5536688000.0,8768810157000.0,4217704457000.0,797100366000.0,85087030.0,,85087030.0,-350613158000.0,6758882000.0,-26322855000.0,,,217206314209000.0,59433715000.0,,26834715000.0,,2000134483000.0,,,309995002000.0,67382910000.0,59433715000.0,201609,BICECORP
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,BICECORP
242466240000.0,19671830000.0,19671830000.0,412510000.0,,,150230000.0,265614110000.0,,,212510710000.0,4930200000.0,,37697770000.0,210424090000.0,26980810000.0,15609810000.0,2450990000.0,25355670000.0,161946280000.0,175452040000.0,4264540000.0,3924240000.0,,301504140000.0,494680000.0,57660930000.0,463450420000.0,65226380000.0,282892220000.0,1408095997.0,37433830000.0,1408095997.0,25264370000.0,-6603480000.0,-7239260000.0,,,212510710000.0,23224230000.0,240700000.0,1248320000.0,,29373700000.0,,,25355670000.0,,,201609,BLUMAR
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201609,BLUMAR
16358209000.0,8561598000.0,8561598000.0,23037000.0,,,,22834964000.0,,,9829494000.0,,,3275071000.0,,10798838000.0,1548007000.0,,6078082000.0,27191755000.0,18023236000.0,18363438000.0,245652000.0,539036000.0,25672584000.0,,3415570000.0,52864339000.0,4495599000.0,34604001000.0,48.0,,48.0,4877288000.0,2916190000.0,-6538355000.0,,,9829494000.0,6579674000.0,3793715000.0,7150678000.0,8705000.0,1244035000.0,,,4818246000.0,,5597126000.0,201609,BOLSASTGO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,BOLSASTGO
,24147190000.0,24147190000.0,,,,,,,,1012600000.0,454840000.0,,95450000.0,,23259090000.0,,,11269740000.0,373028560000.0,381338520000.0,24954780000.0,,,842606870000.0,5704590000.0,,1215635430000.0,11488860000.0,834296910000.0,1936860177.0,,1936860177.0,7914880000.0,22940370000.0,-25028650000.0,,,1012600000.0,205840000.0,,9449550000.0,-117030000.0,,,,3088430000.0,,230740000.0,201609,CALICHERA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201609,CALICHERA
300987050000.0,14774830000.0,14774830000.0,1647550000.0,17801000.0,17801000.0,35690000.0,335926730000.0,,,250485700000.0,,,48050360000.0,274711740000.0,19671830000.0,16219030000.0,3764050000.0,32064560000.0,201999590000.0,224311650000.0,261450000.0,2611180000.0,,295265030000.0,,42300120000.0,497264620000.0,65999940000.0,224379710000.0,4150672000.0,55303730000.0,4213880000.0,45823470000.0,-9891940000.0,-11090460000.0,,,250485700000.0,38618240000.0,161020000.0,,-119520000.0,39333700000.0,380970000.0,,31958320000.0,,,201609,CAMANCHACA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,201609,CAMANCHACA
291870330000.0,558590000.0,558590000.0,457330000.0,0.0001,0.0001,,334787140000.0,,,323676760000.0,,,68878380000.0,,922130000.0,6100500000.0,1689880000.0,22222420000.0,315968550000.0,249849920000.0,273900000.0,16556010000.0,,227898080000.0,13045940000.0,4179880000.0,543866630000.0,166542820000.0,125823020000.0,934796001.0,148685370000.0,934796001.0,-3633740000.0,-23121310000.0,2106540000.0,,,323676760000.0,19468480000.0,5141020000.0,941220000.0,151890000.0,105472250000.0,,,10091140000.0,141930000.0,16811650000.0,201609,CAMPOS
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,CAMPOS
71945000.0,1667000.0,1667000.0,,0.00435,0.00435,1812000.0,100395000.0,,,,5610000.0,,6694000.0,53057000.0,5628000.0,5875000.0,,114206000.0,130752000.0,65332000.0,,130000.0,4283000.0,465487000.0,374702000.0,,596239000.0,65332000.0,530907000.0,383155.0,33000.0,383155.0,10018000.0,,-2297000.0,,,,62183000.0,,2297000.0,,6045000.0,,,114206000.0,,33616000.0,201609,CANALISTAS
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,CANALISTAS
954413680000.0,25828770000.0,25828770000.0,15198960000.0,,,,904210300000.0,,,600239400000.0,,,214239600000.0,808428300000.0,42479400000.0,134958000000.0,23688200000.0,285942470000.0,1237598890000.0,2198056630000.0,501810530000.0,14027830000.0,12361190000.0,3575524630000.0,1466610000.0,602130140000.0,4813123520000.0,547228960000.0,1561724680000.0,149448112.0,213275140000.0,149448112.0,204205730000.0,-188276370000.0,82353430000.0,,,600239400000.0,101000210000.0,12108870000.0,4569150000.0,-1359540000.0,149413280000.0,2250960000.0,,11546960000.0,58256870000.0,106303910000.0,201609,CAP
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201609,CAP
190586553000.0,14105295000.0,14105295000.0,3579649000.0,,,,620621304000.0,,,512622497000.0,16910211000.0,,86381196000.0,125853183000.0,18139093000.0,5282905000.0,11964705000.0,10057097000.0,331332083000.0,531992364000.0,5553799000.0,901811000.0,,597198068000.0,,145870032000.0,928530151000.0,261113996000.0,293326260000.0,223062717.0,155331653000.0,223062717.0,18432774000.0,-32478117000.0,13689575000.0,,,512622497000.0,70102642000.0,217334000.0,18807990000.0,,118954347000.0,,,6340794000.0,,23444341000.0,201609,CAROZZI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201609,CAROZZI
4572787000.0,274944000.0,274944000.0,,94.8,94.8,,4722694000.0,,,3727328000.0,358304000.0,,1075915000.0,3959286000.0,335934000.0,138473000.0,,141150000.0,1792302000.0,1239474000.0,7330000.0,,,3870758000.0,,30459000.0,5663060000.0,1177641000.0,4423586000.0,2900000.0,114317000.0,2900000.0,439826000.0,-257192000.0,-119494000.0,,,3727328000.0,134671000.0,,446600000.0,,1058028000.0,,,140653000.0,,,201609,CASABLANCA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201609,CASABLANCA
1078915032000.0,78202514000.0,78202514000.0,15177199000.0,171.0,171.0,4681996000.0,1358690775000.0,,,904497949000.0,167938378000.0,,221004164000.0,520015283000.0,89788197000.0,59528448000.0,15144952000.0,105644906000.0,603376796000.0,611640628000.0,11447966000.0,14371595000.0,19541374000.0,1189814200000.0,96572289000.0,77208166000.0,1793190996000.0,378091350000.0,1059817773000.0,369502872.0,211942797000.0,369502872.0,115113613000.0,-120535986000.0,-82623367000.0,,,904497949000.0,155321733000.0,2317080000.0,70810766000.0,1136407000.0,187322570000.0,,,28772599000.0,39676463000.0,154018765000.0,201609,CCU
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,CCU
221541444000.0,13889123000.0,13889123000.0,42648000.0,52.57,52.57,1612023000.0,284999814000.0,,,219028152000.0,,,46260963000.0,133787215000.0,19630955000.0,10303933000.0,-8295347000.0,40482641000.0,133530212000.0,280818961000.0,7864566000.0,2958945000.0,6355989000.0,353732479000.0,12484535000.0,1661842000.0,487262691000.0,88101072000.0,205033730000.0,264221000.0,26684720000.0,264221000.0,32395709000.0,-4639337000.0,-9051497000.0,,,219028152000.0,30123117000.0,93214000.0,7211992000.0,,51144775000.0,,,1849935000.0,28314484000.0,34621278000.0,201609,CEMENTOS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,CEMENTOS
19271481000.0,889693000.0,889693000.0,,2.859553,2.859553,,19771906000.0,,,14673893000.0,66578000.0,,1867023000.0,12278095000.0,1285763000.0,356364000.0,1159942000.0,2779646000.0,13618261000.0,30697881000.0,,81463000.0,588238000.0,37927374000.0,15328940000.0,17987255000.0,51545635000.0,5539138000.0,20847754000.0,311139097.0,5038822000.0,311776097.0,1929350000.0,-505037000.0,-3100392000.0,,,14673893000.0,3197566000.0,30000.0,,-30283000.0,3811823000.0,,,26033000.0,2728307000.0,2001834000.0,201609,CEM
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,CEM
7487220733000.0,230345100000.0,230345100000.0,1353142000.0,160.5,160.5,9377750000.0,8918877367000.0,,,7555329522000.0,401061440000.0,,1556245897000.0,5323518421000.0,336778152000.0,163074690000.0,206559054000.0,196541377000.0,2427040414000.0,6043594066000.0,85123246000.0,30375624000.0,114594969000.0,7571087568000.0,1442790696000.0,409145368000.0,9998127982000.0,2458171042000.0,3954431334000.0,2842520872.0,1176594612000.0,2889555302.0,-35557608000.0,125659627000.0,-148334835000.0,,,7555329522000.0,944471793000.0,2988417000.0,170547577000.0,-13500933000.0,501342907000.0,,,97428412000.0,,1034537484000.0,201609,CENCOSUD
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,CENCOSUD
1250615428000.0,111444910000.0,26601702000.0,55303486000.0,12.25,12.25,13633817000.0,1770488372000.0,2673988000.0,,1397795513000.0,52174444000.0,,252738199000.0,1038647740000.0,33414212000.0,43854958000.0,75406783000.0,67201598000.0,438933306000.0,1707196153000.0,,2935558000.0,20695000.0,2812971970000.0,218033233000.0,864034595000.0,3251905276000.0,324236377000.0,1469477800000.0,0.0,19762706000.0,0.0,263476209000.0,-158020798000.0,-98295653000.0,,,1397795513000.0,79309737000.0,567044000.0,-2240128000.0,-96644000.0,298784988000.0,,,6465319000.0,,83832507000.0,201609,CGE
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201609,CGE
41502792000.0,1972623000.0,1972623000.0,2678000.0,1.67,1.67,,59970427000.0,,,44684684000.0,2966800000.0,,8865630000.0,27265530000.0,2246036000.0,614563000.0,274188000.0,2618740000.0,21891006000.0,15967814000.0,,69535000.0,447341000.0,22735248000.0,,216770000.0,44626254000.0,15033125000.0,28649903000.0,1181420348.0,9954366000.0,1181420348.0,4808274000.0,-3241993000.0,-300831000.0,,,44684684000.0,7426788000.0,,614339000.0,2450000.0,8915476000.0,,,647830000.0,1970229000.0,4394643000.0,201609,CIC
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,CIC
143582530000.0,9345800000.0,9345800000.0,,11260000.0,11260000.0,247340000.0,180276000000.0,,,131096840000.0,,,62757130000.0,112319750000.0,12515570000.0,3717570000.0,1805250000.0,38189130000.0,149667260000.0,100015830000.0,,1650870000.0,1538820000.0,104536840000.0,151060000.0,48970000.0,254204100000.0,89670710000.0,154188270000.0,439817195.0,57289090000.0,439817195.0,43168300000.0,-13371300000.0,-15461240000.0,,,131096840000.0,9766610000.0,91300000.0,1478230000.0,-273070000.0,42842940000.0,,,2230210000.0,34241650000.0,8921670000.0,201609,CINTAC
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201609,CINTAC
4780000.0,-2962000.0,-2962000.0,,,,,,,,,,,,2500000.0,-2962000.0,2500000.0,,424000.0,424000.0,551000.0,,,,358621000.0,,,359045000.0,551000.0,358494000.0,,,9000.0,,10000.0,,,,,,,,,,,,,,,201609,CLUBUNION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201609,CLUBUNION
2983562820000.0,119499250000.0,119499250000.0,16600000.0,0.0576,0.0576,6449930000.0,3362189730000.0,,,2531114050000.0,154755160000.0,,505559640000.0,2437047660000.0,80358110000.0,268060950000.0,130894320000.0,494700750000.0,2714911740000.0,5616919590000.0,26018010000.0,17151950000.0,47893490000.0,9637689420000.0,93538510000.0,11934570000.0,12352601160000.0,895091920000.0,6732352440000.0,2500000000.0,928620600000.0,2500000000.0,444339670000.0,-261274870000.0,-117413460000.0,,,2531114050000.0,253832260000.0,659020000.0,30124850000.0,5453930000.0,674536850000.0,9771590000.0,,21602410000.0,52012780000.0,308121730000.0,201609,CMPC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201609,CMPC
885645690000.0,129392020000.0,129392020000.0,2341430000.0,0.00873,0.00873,6268990000.0,1039439710000.0,,,562691030000.0,53025380000.0,,109555020000.0,,169287630000.0,139334590000.0,52910010000.0,489723240000.0,796701230000.0,2442668420000.0,26232150000.0,14133240000.0,10174970000.0,4789552350000.0,3652000000.0,114154880000.0,5586253580000.0,214738430000.0,2968316550000.0,17536167720.0,111602630000.0,17536167720.0,305211750000.0,16062160000.0,-582684070000.0,,,562691030000.0,38756850000.0,,82106090000.0,7862590000.0,103784030000.0,742850000.0,,21940220000.0,83431600000.0,41153060000.0,201609,COLBUN
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201609,COLBUN
5300329000.0,-411429000.0,-411429000.0,-188685000.0,,,,12957109000.0,,,3176553000.0,99472000.0,,1531456000.0,3990836000.0,1094990000.0,1736691000.0,,42954000.0,4529143000.0,23579894000.0,33885000.0,,,39366308000.0,,17465782000.0,43895451000.0,2985281000.0,17865518000.0,100000000.0,,100000000.0,3725959000.0,-4174679000.0,,,,3176553000.0,5955125000.0,,,,1668968000.0,52794000.0,,42899000.0,55000.0,,201609,COLO COLO
