revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
184434108000.0,10364990000.0,10364990000.0,2744863000.0,,,,607543126000.0,,,480554582000.0,13251597000.0,,80879175000.0,122901612000.0,14191558000.0,4694787000.0,10906524000.0,14281892000.0,308804417000.0,512515944000.0,3639606000.0,1393448000.0,,569261990000.0,7636644000.0,129747567000.0,878066407000.0,223961913000.0,269255013000.0,223062717.0,144853823000.0,223062717.0,46375395000.0,-30049466000.0,-12809905000.0,,,480554582000.0,67858370000.0,187783000.0,13801715000.0,,120141602000.0,,,6686315000.0,,22391461000.0,201509,CAROZZI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,201509,CAROZZI
1295794000.0,134353000.0,134353000.0,,46.33,46.33,,3339912000.0,,,3657060000.0,179224000.0,,2126844000.0,1050573000.0,150139000.0,57856000.0,,59422000.0,3037522000.0,2404028000.0,7340000.0,,,3775508000.0,,8389000.0,6813030000.0,2361776000.0,4409002000.0,2900.0,122900000.0,2900.0,-636124000.0,-221779000.0,833181000.0,,,3657060000.0,132422000.0,,487200000.0,,2001105000.0,,,23610000.0,,,201509,CASABLANCA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201509,CASABLANCA
352911537000.0,25307056000.0,25307056000.0,4623353000.0,55.98,55.98,5915519000.0,1342886604000.0,,,856545408000.0,170096123000.0,,204299249000.0,169872953000.0,36754039000.0,20569259000.0,6356696000.0,188363171000.0,659552580000.0,607187439000.0,12750619000.0,21503297000.0,20226938000.0,1148455148000.0,89143759000.0,68508997000.0,1808007728000.0,351757993000.0,1073224195000.0,369502872.0,192904769000.0,369502872.0,158231429000.0,-115253858000.0,-70978293000.0,,,856545408000.0,140070862000.0,2558564000.0,66144804000.0,1589017000.0,194853968000.0,,,29794240000.0,59207383000.0,48575924000.0,201509,CCU
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,CCU
72060907000.0,6048924000.0,6048924000.0,1092806000.0,22.89,22.89,1245825000.0,259464984000.0,,,207476882000.0,,,50359009000.0,41613931000.0,7341847000.0,3287770000.0,-2555750000.0,27186045000.0,134066388000.0,255683401000.0,5043768000.0,3561418000.0,5862975000.0,384059506000.0,12484535000.0,2262946000.0,518125894000.0,68463429000.0,237320380000.0,264221000.0,30441482000.0,264221000.0,26995658000.0,-2796580000.0,-16003801000.0,,,207476882000.0,26037031000.0,73255000.0,12256013000.0,,61300113000.0,,,1768898000.0,25396425000.0,8820041000.0,201509,CEMENTOS
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,CEMENTOS
6023502000.0,206557000.0,206557000.0,10647000.0,0.6889,0.6889,,17556187000.0,,,12669430000.0,61812000.0,,1229019000.0,3863327000.0,371507000.0,268463000.0,1307314000.0,3497108000.0,12129585000.0,31645056000.0,,108612000.0,512297000.0,39478165000.0,12275403000.0,18595189000.0,51607750000.0,4245113000.0,19491922000.0,300000000.0,3525756000.0,300000000.0,1327908000.0,-258786000.0,297449000.0,,,12669430000.0,2671333000.0,1500000.0,,2896000.0,3536451000.0,,,726992000.0,2757573000.0,642164000.0,201509,CEM
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,CEM
2672727532000.0,-29901623000.0,35205233000.0,1189695000.0,-21.4,-21.4,12634622000.0,9686891373000.0,,,7662029654000.0,464491392000.0,,1697119751000.0,5669627905000.0,1345726000.0,58003438000.0,180753287000.0,223685467000.0,2453559160000.0,6163860301000.0,135163485000.0,18867015000.0,121198334000.0,7801479392000.0,1423125798000.0,408449686000.0,10255038552000.0,2416484333000.0,4090930754000.0,2828724000.0,1186100187000.0,2889023000.0,221676261000.0,202508166000.0,-440716661000.0,,,7662029654000.0,1179376094000.0,17266457000.0,35639263000.0,21345908000.0,491716990000.0,,,97302185000.0,,402136673000.0,201509,CENCOSUD
10.0,10.0,11.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,CENCOSUD
657473758000.0,51750711000.0,51750711000.0,24657426000.0,194.7,194.7,10201196000.0,2251949487000.0,,,1770472356000.0,65820833000.0,,322961360000.0,513632559000.0,67563673000.0,31806743000.0,24817714000.0,62299196000.0,682345125000.0,2447670128000.0,159229000.0,5500554000.0,1090869000.0,3738251538000.0,272375284000.0,288241892000.0,4420596663000.0,565758283000.0,1408761368000.0,416710367.0,88272971000.0,416710367.0,278588956000.0,-170014139000.0,-125410582000.0,,,1770472356000.0,118927447000.0,4602966000.0,38384884000.0,2114640000.0,406048067000.0,,,11421601000.0,,39131754000.0,201509,CGE
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,CGE
12962508000.0,69777000.0,69777000.0,1567000.0,0.06,0.06,,60767934000.0,,,47163740000.0,2409874000.0,,10690318000.0,8841815000.0,-137746000.0,206788000.0,255321000.0,873893000.0,23619264000.0,18795868000.0,,151827000.0,439928000.0,22451132000.0,,73808000.0,46070396000.0,17260965000.0,27269302000.0,0.0,12986548000.0,0.0,3729393000.0,-1293527000.0,-2587882000.0,,,47163740000.0,7370292000.0,,,3970000.0,9436243000.0,,,256536000.0,616664000.0,600429000.0,201509,CIC
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,CIC
51318298400.0,511287200.0,511287200.0,,712000.0,712000.0,276468500.0,169337315300.0,,,142436571200.0,,,72181975800.0,46416547800.0,346842300.0,1876395300.0,2456620100.0,28021698200.0,179360555100.0,137547028300.0,62474700.0,889725900.0,1302633400.0,87781980200.0,130694200.0,42367900.0,267142535300.0,118635864800.0,129595507000.0,439817195.0,86655999400.0,439817195.0,18209579800.0,1245903500.0,-14914218900.0,,,142436571200.0,8416850100.0,2177997300.0,1248775900.0,1262419800.0,50853687700.0,,,2180151600.0,,2788382300.0,201509,CINTAC
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,CINTAC
3472000.0,-2704000.0,-2704000.0,,,,,,,,,,,,2693000.0,-2704000.0,2693000.0,,426000.0,426000.0,494000.0,,,,368832000.0,,,369258000.0,494000.0,368764000.0,9000.0,,9000.0,,-18000.0,,,,,,,,,,,,,,,201509,CLUBUNION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201509,CLUBUNION
899089924000.0,-28694557900.0,-28694557900.0,5026700.0,,-0.016,6184995300.0,2814592231900.0,,,2165251025000.0,76158095500.0,,437389683300.0,671885238300.0,141700518700.0,76029555600.0,99652891300.0,380102537700.0,2210013788500.0,4945941755900.0,41915497000.0,14102765900.0,34376883200.0,8411788213100.0,77876508800.0,10805968800.0,10621802001600.0,748267381000.0,5673442403000.0,2500000000.0,766315388300.0,2500000000.0,390810844900.0,-494732840700.0,-277560730100.0,,,2165251025000.0,244253815900.0,4067318400.0,21481961500.0,-26189107000.0,645968291200.0,12133017600.0,,19042575800.0,78589582100.0,88703302500.0,201509,CMPC
10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201509,CMPC
241996109500.0,54371659600.0,54371659600.0,,,0.00432,2507605200.0,837034594400.0,16213979900.0,,475988994500.0,11226775400.0,,65092174500.0,,81580468600.0,35088520300.0,42837537400.0,783139753200.0,994049313700.0,2131411998700.0,2075309000.0,13277669000.0,6043529600.0,3629530889300.0,,62145810200.0,4623580203000.0,144914734300.0,2492168204300.0,17536167720.0,65544577500.0,17536167720.0,337253510700.0,366091688600.0,-98950589500.0,,,475988994500.0,32290802700.0,,38403269900.0,-3716885600.0,78574502000.0,2698619800.0,,659215800.0,58729808500.0,9866694000.0,201509,COLBUN
10.0,10.0,10.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,201509,COLBUN
3584371000.0,-159609000.0,-159609000.0,-199611000.0,,,,13466992000.0,,,7291167000.0,14929000.0,,2238707000.0,2814816000.0,-354052000.0,1068200000.0,,240988000.0,3402647000.0,23283360000.0,101181000.0,,,41055668000.0,,18252084000.0,44458315000.0,2629239000.0,18468825000.0,100000000.0,,100000000.0,2432916000.0,-2878239000.0,,,,7291167000.0,3727980000.0,,,,1547030000.0,22531000.0,,182188000.0,58800000.0,,201509,COLO COLO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201509,COLO COLO
170206249000.0,15797206000.0,15797206000.0,-29127000.0,,,505195000.0,405149590000.0,,,302691909000.0,,,112737358000.0,102362361000.0,20282648000.0,15127750000.0,7408035000.0,22930475000.0,514499055000.0,544766459000.0,6692095000.0,21570208000.0,12676175000.0,467526410000.0,27939436000.0,40468759000.0,982025465000.0,265715506000.0,435981450000.0,747005982.0,266131823000.0,747005982.0,24376417000.0,-14957693000.0,-18631183000.0,,,302691909000.0,54896551000.0,196690000.0,,1838780000.0,146058247000.0,,,22377247000.0,,52356830000.0,201509,CONCHATORO
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201509,CONCHATORO
3206845021600.0,107501724300.0,107501724300.0,4957044300.0,,,-150333516900.0,10358869686600.0,3459087700.0,,8922955490400.0,122792227600.0,,931250750600.0,2658223802600.0,151199545500.0,327157742800.0,,1148016416600.0,3899043154600.0,7482537371000.0,138886284800.0,200061223800.0,4642516500.0,10677270918000.0,120607767400.0,462605046700.0,14576314072600.0,1567228834600.0,6728951741400.0,1299853848.0,1017740868900.0,1299853848.0,814390029000.0,-451215262600.0,-595518175700.0,,,8922955490400.0,396943418900.0,4765311600.0,156356939700.0,-67482729400.0,902411136500.0,,,274077227000.0,403796965300.0,,201509,COPEC
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201509,COPEC
217774651000.0,3994387000.0,3994387000.0,565723000.0,,,,291631901000.0,,,272100536000.0,,,98373364000.0,191654376000.0,3483433000.0,2170865000.0,8974503000.0,7310012000.0,252241819000.0,259507749000.0,1462999000.0,,787769000.0,61356959000.0,,1040204000.0,313598778000.0,178949639000.0,42486989000.0,31219070.0,96546988000.0,31219070.0,-3232109000.0,-18681289000.0,24819440000.0,,,272100536000.0,13788971000.0,,632922000.0,,139914160000.0,,,2805214000.0,,,201509,COPEVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201509,COPEVAL
19882000.0,15888000.0,15888000.0,,0.69,0.69,,,,,10665000.0,,,523147000.0,12169000.0,16488000.0,,,945000.0,116910000.0,2693563000.0,67305000.0,,,11756318000.0,,,11873228000.0,525499000.0,9179665000.0,23100000.0,,23100000.0,-90210000.0,,,,,10665000.0,36824000.0,,,,,,,945000.0,,1515000.0,201509,COVADONGA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,201509,COVADONGA
78427958000.0,10243175000.0,10243175000.0,1530442000.0,136.0,136.0,895433000.0,216399898000.0,,,138857826000.0,16179277000.0,,38355895000.0,47738125000.0,12957777000.0,4181597000.0,4493802000.0,28476735000.0,208002055000.0,165767472000.0,305803000.0,2958141000.0,3528710000.0,258185471000.0,,6324322000.0,466187526000.0,59342806000.0,238109955000.0,64000000.0,75060803000.0,64000000.0,22599495000.0,2508861000.0,-35280144000.0,,,138857826000.0,28319256000.0,32135000.0,16216636000.0,389080000.0,85214912000.0,1783961000.0,,6474805000.0,1407689000.0,,201509,CRISTALES
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201509,CRISTALES
2617962000.0,-379510000.0,-379510000.0,,,,,6172308000.0,,,3852206000.0,11860000.0,,2733632000.0,2982985000.0,-351290000.0,565385000.0,,193290000.0,3527223000.0,3335318000.0,515203000.0,,,10403441000.0,,7998379000.0,13930664000.0,3032793000.0,10595346000.0,50000000.0,72232000.0,50000000.0,411088000.0,-333940000.0,,,,3852206000.0,3081151000.0,,,,2746498000.0,,,,,1007620000.0,201509,CRUZADOS
10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,201509,CRUZADOS
179784069000.0,11189479000.0,11189479000.0,1349588000.0,12.2,12.2,3514003000.0,808637758000.0,,,461895224000.0,76950331000.0,,139396455000.0,132746248000.0,7634858000.0,48222295000.0,17125134000.0,98093545000.0,343623342000.0,890035015000.0,8617561000.0,22961645000.0,5533983000.0,1232432221000.0,21660128000.0,47869187000.0,1576055563000.0,244885994000.0,673474200000.0,957157085.0,15081316000.0,957157085.0,157791253000.0,-145329101000.0,-35007320000.0,,,461895224000.0,105097979000.0,,12443043000.0,,132432519000.0,,,7025732000.0,,18809892000.0,201509,CTC
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,CTC
-18173675000.0,-90031640000.0,-90031640000.0,-5161488000.0,-83.65299999999998,-83.65299999999998,,,,,229659000.0,,,3619000.0,28402000.0,-90371293000.0,,-2818596000.0,4815000.0,292069000.0,279563428000.0,,,,449106065000.0,,4260000.0,449398134000.0,30464567000.0,142798588000.0,1212465686.0,,1212465686.0,-322241000.0,-13277290000.0,5604881000.0,,,229659000.0,,,,,,,,4815000.0,,,201509,CVA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,201509,CVA
35680464000.0,4215783000.0,4215783000.0,646588000.0,34.22,34.22,,124770162000.0,,,96131084000.0,199624000.0,,14030788000.0,24813765000.0,5294760000.0,1253065000.0,753921000.0,11956373000.0,84826172000.0,70724564000.0,21613288000.0,366380000.0,1481655000.0,157374354000.0,468643000.0,388943000.0,242200526000.0,25119652000.0,158873068000.0,100000000.0,20708418000.0,100000000.0,16642434000.0,1031234000.0,-15710695000.0,,,96131084000.0,14924654000.0,5485869000.0,7028930000.0,1415872000.0,28274903000.0,,,3877067000.0,7866499000.0,4629338000.0,201509,DUNCANFOX
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,201509,DUNCANFOX
215117626500.0,20714312600.0,20714312600.0,1059915600.0,,,,741112950700.0,,,482123722800.0,,,120858384300.0,172985981400.0,27844327500.0,26979735100.0,,131203332900.0,427224977800.0,898688506100.0,4661905200.0,39323156000.0,10890704600.0,1776717993300.0,18023591900.0,211251376100.0,2203942971100.0,180262488700.0,1234894308900.0,1053309776.0,126759012000.0,1053309776.0,150846240300.0,-194562732100.0,-18845816400.0,,,482123722800.0,29479441200.0,23697300.0,18845816400.0,957945400.0,86588498000.0,85453900.0,,6067945000.0,,,201509,ECL
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,201509,ECL
8756109000.0,1645696000.0,1645696000.0,5894000.0,125.0,125.0,,30081090000.0,,,15217330000.0,2457863000.0,,2611982000.0,5683968000.0,2083689000.0,1245781000.0,364033000.0,3551043000.0,8963949000.0,26582863000.0,,44413000.0,,59688154000.0,,70127000.0,68652103000.0,3722724000.0,41895251000.0,13081284.0,302095000.0,13081284.0,8530555000.0,-2740339000.0,-5692685000.0,,,15217330000.0,3236740000.0,,3091202000.0,18079000.0,3560984000.0,,,578496000.0,,1082132000.0,201509,EDELMAG
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,201509,EDELMAG
11785618000.0,221595000.0,221595000.0,4000.0,,,,35179934000.0,,,28719878000.0,,,10314583000.0,10334751000.0,208581000.0,2516067000.0,734820000.0,546255000.0,27199794000.0,36312182000.0,,902244000.0,37559000.0,42821337000.0,873358000.0,2220950000.0,70021131000.0,17082349000.0,33708945000.0,113589915.0,12148022000.0,113589915.0,1867140000.0,-715312000.0,-886508000.0,,,28719878000.0,4784281000.0,,113590000.0,66989000.0,12649345000.0,,,226154000.0,319000000.0,,201509,EDELPA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201509,EDELPA
150868715000.0,3428075000.0,3428075000.0,1003620000.0,,,,154928392000.0,,,101078052000.0,4505279000.0,,51560928000.0,130174097000.0,4819276000.0,3673950000.0,,13311474000.0,171651663000.0,120731782000.0,,22452000.0,,56832525000.0,3935843000.0,4528535000.0,228484188000.0,97422216000.0,99191325000.0,600879014.0,42833586000.0,605364800.0,-10185346000.0,-13613925000.0,13962298000.0,,,101078052000.0,60928278000.0,849162000.0,1984357000.0,,26203891000.0,7199206000.0,,6001362000.0,3676621000.0,,201509,EISA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201509,EISA
170501238000.0,14592069000.0,14592069000.0,4583769000.0,229.0,229.0,1071254000.0,515072016000.0,,,380069503000.0,16579972000.0,,105563991000.0,122808805000.0,17407416000.0,6066021000.0,8733921000.0,57235014000.0,420243389000.0,400842210000.0,305803000.0,4520833000.0,8107492000.0,433805946000.0,1434585000.0,9667825000.0,854049335000.0,163770995000.0,320039379000.0,43800000.0,168122557000.0,43800000.0,38038488000.0,-41860276000.0,-25093879000.0,,,380069503000.0,60532026000.0,38835000.0,26696463000.0,4214481000.0,157785879000.0,9904366000.0,,14678261000.0,15351496000.0,,201509,ELECMETAL
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201509,ELECMETAL
250674194000.0,18708495000.0,18708495000.0,26083000.0,62.98,62.98,,292846677000.0,,,235471556000.0,3655703000.0,,63323099000.0,174308917000.0,24782158000.0,8625362000.0,,17132616000.0,185261017000.0,142635917000.0,21841000.0,8329721000.0,3619725000.0,289644861000.0,152755517000.0,39100631000.0,474905878000.0,106678873000.0,332104254000.0,296633147.0,61239311000.0,296633147.0,25549667000.0,-11947058000.0,-7088377000.0,,,235471556000.0,24640703000.0,,4805728000.0,166902000.0,79780092000.0,,,11355616000.0,5777000000.0,37327508000.0,201509,ELUXSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201509,ELUXSA
118922701000.0,740173000.0,740173000.0,716000.0,1.45,1.45,,470940980000.0,,,309249045000.0,67147737000.0,,59703205000.0,69541042000.0,4508086000.0,6698405000.0,7051564000.0,33611535000.0,136924461000.0,289351437000.0,1822498000.0,3140173000.0,4583909000.0,481201299000.0,144477536000.0,590464000.0,618125760000.0,104213343000.0,328763882000.0,510853230.0,50995725000.0,510853230.0,41331353000.0,-40265799000.0,-28453250000.0,,,309249045000.0,45580625000.0,10816000.0,21965422000.0,3031562000.0,29661183000.0,,,19255419000.0,,25308083000.0,201509,EMBONOR
